# GPU: NVIDIA GB10
# CC: 12.1
# max_returned_alg_count: 1
# torch: 2.9.0+cu129
# CUDA driver: 13.0, runtime: 12.9
# layout: TNCCcol, dtype: int8, warmup=25, repeat=100, verify=False
# M_list: [16, 64, 128, 512, 2048, 8192, 16384]
# NK_list: [(3840, 2560), (2560, 2560), (13824, 2560), (2560, 6912)]
M,N,K,best_id1,lat_us1,tops1,ws1,best_id2,lat_us2,tops2,ws2,best_id3,lat_us3,tops3,ws3
16,3840,2560,21,12.358,25.455486,0,,,,,,,,
16,2560,2560,21,8.220,25.511309,0,,,,,,,,
16,13824,2560,21,162.989,6.948084,0,,,,,,,,
16,2560,6912,21,26.348,21.490868,327680,21,33.538,16.883148,327680,,,,
64,3840,2560,21,14.453,87.060173,0,,,,,,,,
64,2560,2560,21,10.269,81.687698,0,,,,,,,,
64,13824,2560,23,174.030,26.029064,0,21,175.050,25.877420,0,20,299.277,15.135967,0
64,2560,6912,21,36.750,61.630993,1310720,21,40.400,56.062923,1310720,,,,
128,3840,2560,21,22.734,110.698036,0,,,,,,,,
128,2560,2560,21,16.345,102.644585,0,,,,,,,,
128,13824,2560,21,197.614,45.845329,0,23,207.406,43.680962,0,64,450.026,20.131500,0
128,2560,6912,21,35.504,127.588127,0,21,58.075,78.000557,2621440,,,,
512,3840,2560,21,69.827,144.161896,0,,,,,,,,
512,2560,2560,21,49.135,136.581345,0,,,,,,,,
512,13824,2560,21,330.821,109.541931,0,,,,,,,,
512,2560,6912,21,110.420,164.095917,0,,,,,,,,
2048,3840,2560,21,310.302,129.761673,0,,,,,,,,
2048,2560,2560,21,208.505,128.742752,0,,,,,,,,
2048,13824,2560,21,1058.271,136.973557,0,,,,,,,,
2048,2560,6912,21,493.157,146.966415,0,,,,,,,,
8192,3840,2560,21,1195.175,134.759537,0,,,,,,,,
8192,2560,2560,21,831.712,129.100143,0,,,,,,,,
8192,13824,2560,21,4237.071,136.844681,0,,,,,,,,
8192,2560,6912,21,1727.531,167.817749,0,,,,,,,,
16384,3840,2560,21,2313.200,139.254105,0,,,,,,,,
16384,2560,2560,21,1593.931,134.728745,0,,,,,,,,
16384,13824,2560,21,8325.837,139.282242,0,,,,,,,,
16384,2560,6912,21,3345.905,173.292618,0,,,,,,,,
