# GPU: NVIDIA GeForce RTX 5080
# CC: 12.0
# max_returned_alg_count: 8
# torch: 2.9.0+cu129
# CUDA driver: 13.0, runtime: 12.9
# layout: TNCCcol, dtype: fp8e4m3, warmup=5, repeat=10, verify=False
# M_list: [16, 64, 128, 512, 2048, 8192, 16384]
# NK_list: [(3840, 2560), (2560, 2560), (13824, 2560), (2560, 6912)]
M,N,K,best_id1,lat_us1,tops1,best_id2,lat_us2,tops2,best_id3,lat_us3,tops3
16,3840,2560,1,8.403,37.434883,0,8.422,37.349545,3,12.445,25.277451
16,2560,2560,1,8.426,24.890240,0,8.515,24.628336,2,10.589,19.805378
16,13824,2560,1,16.672,67.925987,0,16.816,67.344322,2,27.040,41.880997
16,2560,6912,1,12.467,45.417660,0,16.662,33.982563,2,16.662,33.982563
64,3840,2560,3,12.509,100.592476,2,12.512,100.566750,1,12.544,100.310196
64,2560,2560,3,8.595,97.596428,0,8.618,97.342735,1,11.514,72.858261
64,13824,2560,0,28.998,156.210297,3,29.152,155.387238,5,30.934,146.434021
64,2560,6912,3,16.739,135.306595,1,16.758,135.151581,2,16.989,133.318665
128,3840,2560,4,16.877,149.114899,5,16.880,149.086624,2,20.707,121.531754
128,2560,2560,0,12.496,134.260681,1,12.502,134.191956,3,12.560,133.576569
128,13824,2560,7,51.632,175.466705,6,52.029,174.128510,1,52.419,172.831650
128,2560,6912,0,24.960,181.484314,4,27.546,164.449051,1,28.998,156.210297
512,3840,2560,0,52.771,190.754242,1,52.915,190.235123,3,53.472,188.254211
512,2560,2560,2,37.104,180.866943,4,37.104,180.866943,1,37.181,180.493347
512,13824,2560,0,174.611,207.539886,2,176.515,205.301224,3,180.467,200.805405
512,2560,6912,3,86.288,209.987396,5,86.413,209.684143,1,86.678,209.041626
2048,3840,2560,4,191.603,210.149521,5,194.579,206.935379,0,196.934,204.460556
2048,2560,2560,1,132.179,203.084488,3,132.566,202.491318,2,133.178,201.562027
2048,13824,2560,1,648.022,223.688477,0,648.314,223.588013,3,650.960,222.679031
2048,2560,6912,1,317.616,228.192429,2,317.686,228.141876,3,318.474,227.577957
8192,3840,2560,1,735.600,218.952255,0,737.782,218.304596,2,739.283,217.861404
8192,2560,2560,5,498.208,215.520782,2,499.885,214.797836,3,500.186,214.668671
8192,13824,2560,4,2427.642,238.841095,3,2428.723,238.734741,2,2540.355,228.243927
8192,2560,6912,1,1216.147,238.384216,0,1251.862,231.583191,2,1255.664,230.882065
16384,3840,2560,1,1462.906,220.193680,2,1463.766,220.064178,4,1472.259,218.794708
16384,2560,2560,2,979.270,219.294250,3,981.242,218.853714,0,987.782,217.404526
16384,13824,2560,0,4810.701,241.054504,1,4811.040,241.037521,2,4967.222,233.458694
16384,2560,6912,1,2430.602,238.550217,0,2454.880,236.191025,2,2592.944,223.614792
