# GPU: NVIDIA GeForce RTX 5080
# CC: 12.0
# max_returned_alg_count: 1
# torch: 2.9.0+cu129
# CUDA driver: 13.0, runtime: 12.9
# layout: TNCCcol, dtype: int8, warmup=3, repeat=5, verify=True
# M_list: [16, 64, 128, 512, 2048, 8192, 16384]
# NK_list: [(3840, 2560), (2560, 2560), (13824, 2560), (2560, 6912)]
M,N,K,best_id1,lat_us1,tops1,best_id2,lat_us2,tops2,best_id3,lat_us3,tops3
16,3840,2560,,,,,,,,,
16,2560,2560,,,,,,,,,
16,13824,2560,,,,,,,,,
16,2560,6912,,,,,,,,,
64,3840,2560,,,,,,,,,
64,2560,2560,,,,,,,,,
64,13824,2560,,,,,,,,,
64,2560,6912,,,,,,,,,
128,3840,2560,,,,,,,,,
128,2560,2560,,,,,,,,,
128,13824,2560,,,,,,,,,
128,2560,6912,,,,,,,,,
512,3840,2560,,,,,,,,,
512,2560,2560,,,,,,,,,
512,13824,2560,,,,,,,,,
512,2560,6912,,,,,,,,,
2048,3840,2560,,,,,,,,,
2048,2560,2560,,,,,,,,,
2048,13824,2560,,,,,,,,,
2048,2560,6912,,,,,,,,,
8192,3840,2560,,,,,,,,,
8192,2560,2560,,,,,,,,,
8192,13824,2560,,,,,,,,,
8192,2560,6912,,,,,,,,,
16384,3840,2560,,,,,,,,,
16384,2560,2560,,,,,,,,,
16384,13824,2560,,,,,,,,,
16384,2560,6912,,,,,,,,,
