# GPU: NVIDIA GeForce RTX 5080
# CC: 12.0
# max_returned_alg_count: 1
# torch: 2.9.0+cu129
# CUDA driver: 13.0, runtime: 12.9
# layout: TNCCcol, dtype: int8, warmup=25, repeat=100, verify=False
# M_list: [16, 64, 128, 512, 2048, 8192, 16384]
# NK_list: [(3840, 2560), (2560, 2560), (13824, 2560), (2560, 6912)]
M,N,K,best_id1,lat_us1,tops1,ws1,best_id2,lat_us2,tops2,ws2,best_id3,lat_us3,tops3,ws3
16,3840,2560,21,8.198,38.371521,0,,,,,,,,
16,2560,2560,21,8.191,25.603998,0,,,,,,,,
16,13824,2560,21,16.409,69.013519,0,,,,,,,,
16,2560,6912,21,10.287,55.044857,655360,21,16.399,34.528305,655360,,,,
64,3840,2560,21,8.211,153.240845,0,,,,,,,,
64,2560,2560,21,8.215,102.112816,0,,,,,,,,
64,13824,2560,21,22.549,200.890884,0,,,,,,,,
64,2560,6912,21,14.354,157.794861,2621440,21,18.452,122.747879,2621440,,,,
128,3840,2560,21,12.295,204.688049,0,,,,,,,,
128,2560,2560,21,9.964,168.381012,0,,,,,,,,
128,13824,2560,21,40.959,221.190933,0,,,,,,,,
128,2560,6912,21,20.496,221.014801,2621440,21,20.498,220.987183,5242880,,,,
512,3840,2560,21,40.988,245.595001,0,,,,,,,,
512,2560,2560,21,22.533,297.827454,0,,,,,,,,
512,13824,2560,21,118.092,306.869537,0,,,,,,,,
512,2560,6912,21,46.600,388.828186,0,,,,,,,,
2048,3840,2560,21,119.705,336.370453,0,,,,,,,,
2048,2560,2560,21,79.930,335.839874,0,,,,,,,,
2048,13824,2560,21,404.990,357.922974,0,,,,,,,,
2048,2560,6912,21,179.046,404.798431,0,,,,,,,,
8192,3840,2560,21,449.171,358.574615,0,,,,,,,,
8192,2560,2560,21,312.162,343.969879,0,,,,,,,,
8192,13824,2560,21,1615.451,358.921814,0,,,,,,,,
8192,2560,6912,21,748.828,387.151794,0,,,,,,,,
16384,3840,2560,21,878.281,366.764679,0,,,,,,,,
16384,2560,2560,21,595.401,360.678772,0,,,,,,,,
16384,13824,2560,21,3265.697,355.097565,0,,,,,,,,
16384,2560,6912,21,1508.005,384.495270,0,,,,,,,,
