# GPU: NVIDIA H100 PCIe
# CC: 9.0
# max_returned_alg_count: 8
# torch: 2.9.0+cu129
# CUDA driver: 13.0, runtime: 12.9
# layout: TNCCcol, dtype: fp8e4m3, warmup=25, repeat=100, verify=True
# M_list: [16, 64, 128, 512, 2048, 8192, 16384]
# NK_list: [(3840, 2560), (2560, 2560), (13824, 2560), (2560, 6912)]
M,N,K,best_id1,lat_us1,tops1,ws1,best_id2,lat_us2,tops2,ws2,best_id3,lat_us3,tops3,ws3
16,3840,2560,66,6.156,51.098866,0,66,7.353,42.783653,0,66,7.385,42.594566,0
16,2560,2560,66,7.368,28.461737,0,66,7.652,27.404869,0,66,7.885,26.596325,0
16,13824,2560,66,10.231,110.692307,0,66,10.453,108.340538,0,66,10.758,105.269318,0
16,2560,6912,66,11.211,50.508724,327696,66,12.095,46.816387,0,66,12.393,45.690914,327696
64,3840,2560,66,6.668,188.710464,0,66,6.692,188.042648,0,66,6.934,181.464767,0
64,2560,2560,66,6.890,121.757545,0,66,6.985,120.089790,0,66,7.110,117.981911,0
64,13824,2560,66,13.773,328.890533,0,66,13.903,325.809601,0,66,13.918,325.457550,0
64,2560,6912,66,9.787,231.416977,0,66,10.164,222.834366,0,66,12.013,188.537567,1310736
128,3840,2560,66,7.822,321.741180,0,66,8.168,308.114716,0,66,8.358,301.107269,0
128,2560,2560,66,7.403,226.621140,0,66,7.648,219.367371,0,66,7.676,218.571716,0
128,13824,2560,66,24.814,365.098328,0,66,25.499,355.297852,0,66,26.167,346.225494,0
128,2560,6912,66,12.118,373.818970,0,66,12.463,363.453217,0,66,15.908,284.744232,0
512,3840,2560,66,13.975,720.291260,0,66,15.100,666.651428,0,66,15.415,653.020020,0
512,2560,2560,66,10.945,613.148560,0,66,12.222,549.093323,0,66,12.627,531.462769,0
512,13824,2560,66,50.582,716.435242,4,66,50.782,713.618225,4,66,52.471,690.647766,4
512,2560,6912,66,21.309,850.298889,0,66,22.701,798.171753,0,66,24.449,741.111023,0
2048,3840,2560,66,52.926,760.788696,4,66,54.022,745.349304,4,66,54.724,735.795471,4
2048,2560,2560,66,36.020,745.236755,4,66,36.096,743.677490,4,66,36.226,741.003784,4
2048,13824,2560,66,191.393,757.367981,4,66,198.050,731.913330,4,66,204.860,707.583130,4
2048,2560,6912,66,85.363,849.052551,4,66,91.102,795.567200,4,66,98.937,732.563110,4
8192,3840,2560,66,206.540,779.808533,4,66,211.629,761.054382,4,66,217.382,740.912231,4
8192,2560,2560,66,139.946,767.254822,4,66,147.439,728.261536,4,66,152.455,704.302185,4
8192,13824,2560,66,798.233,726.380432,4,66,813.580,712.677917,4,66,813.784,712.499084,4
8192,2560,6912,66,361.553,801.848083,4,66,365.174,793.895447,4,66,365.364,793.484497,4
16384,3840,2560,66,413.495,779.023376,4,66,425.726,756.642151,4,66,434.598,741.195923,4
16384,2560,2560,66,293.680,731.231689,4,66,294.818,728.409363,4,66,301.578,712.083252,4
16384,13824,2560,66,1580.965,733.501892,4,66,1643.251,705.699524,4,66,1656.448,700.076965,4
16384,2560,6912,66,756.550,766.400452,4,66,764.445,758.485291,4,66,775.062,748.095337,4
