# GPU: NVIDIA A100 80GB PCIe
# CC: 8.0
# max_alg_id: 4
# torch: 2.9.0+cu129
# CUDA driver: 13.0, runtime: 12.9
# layout: TNCCcol, dtype: int8, warmup=25, repeat=100, verify=True
# M_list: [16, 64, 128, 512, 2048, 8192, 16384]
# NK_list: [(3840, 2560), (2560, 2560), (13824, 2560), (2560, 6912)]
M,N,K,best_id1,lat_us1,tops1,best_id2,lat_us2,tops2,best_id3,lat_us3,tops3
16,3840,2560,0,12.227,25.728643,2,19.569,16.075354,3,19.671,15.991672
16,2560,2560,0,12.636,16.596434,3,20.511,10.224665,2,20.531,10.214464
16,13824,2560,0,13.824,81.919998,2,20.859,54.291607,3,20.961,54.026382
16,2560,6912,0,23.439,24.157274,2,39.782,14.233205,3,39.875,14.200308
64,3840,2560,0,13.128,95.850235,2,19.436,64.741837,3,19.599,64.200630
64,2560,2560,0,13.578,61.779793,2,19.825,42.314049,3,20.060,41.817253
64,13824,2560,0,17.439,259.758057,3,21.422,211.456970,2,21.545,210.250977
64,2560,6912,0,24.197,93.603043,2,38.799,58.375294,3,39.004,58.068783
128,3840,2560,0,13.404,187.746368,2,19.354,130.031754,3,19.569,128.602829
128,2560,2560,0,13.507,124.215309,2,19.569,85.735222,3,19.681,85.244537
128,13824,2560,3,25.098,360.969391,2,25.385,356.892303,0,27.945,324.197845
128,2560,6912,0,24.330,186.181824,2,37.171,121.864464,3,37.171,121.864464
512,3840,2560,4,32.133,313.269592,1,32.512,309.618896,2,32.891,306.052307
512,2560,2560,2,22.108,303.547943,3,22.129,303.267029,0,22.395,299.661652
512,13824,2560,1,74.936,483.594452,4,75.612,479.271942,2,81.101,446.836365
512,2560,6912,2,39.608,457.464294,3,39.649,456.991730,0,44.032,411.505096
2048,3840,2560,2,93.962,428.526611,3,94.290,427.037323,4,95.570,421.317932
2048,2560,2560,3,62.188,431.654877,4,66.099,406.110016,2,66.171,405.670105
2048,13824,2560,4,279.695,518.260864,1,289.126,501.355682,2,290.253,499.409973
2048,2560,6912,3,126.781,571.673340,1,130.017,557.445679,4,135.086,536.528809
8192,3840,2560,4,312.085,516.082275,1,314.388,512.300171,2,314.982,511.334229
8192,2560,2560,4,212.818,504.535431,2,214.518,500.537445,1,218.696,490.975342
8192,13824,2560,4,1068.298,542.751526,1,1070.613,541.578369,2,1084.314,534.735168
8192,2560,6912,4,414.874,698.791870,1,416.666,695.786438,2,479.980,604.005554
16384,3840,2560,4,605.972,531.579529,1,611.430,526.834351,2,612.608,525.821594
16384,2560,2560,2,404.275,531.193481,4,409.436,524.497864,1,420.506,510.690887
16384,13824,2560,4,2120.786,546.797852,1,2123.889,545.999023,2,2136.597,542.751526
16384,2560,6912,4,844.268,686.773560,1,858.133,675.677246,2,930.161,623.355286
