# GPU: NVIDIA B200
# CC: 10.0
# max_alg_id: 107
# torch: 2.9.0+cu129
# CUDA driver: 13.0, runtime: 12.9
# layout: TNCCcol, dtype: fp8e4m3, warmup=25, repeat=100, verify=True
# M_list: [16, 64, 128, 512, 2048, 8192, 16384]
# NK_list: [(3840, 2560), (2560, 2560), (13824, 2560), (2560, 6912)]
M,N,K,best_id1,lat_us1,tops1,best_id2,lat_us2,tops2,best_id3,lat_us3,tops3
16,3840,2560,18,6.897,45.608238,21,6.956,45.224274,67,7.209,43.634422
16,2560,2560,18,6.719,31.210592,67,6.953,30.163393,21,6.964,30.112112
16,13824,2560,69,8.248,137.301407,18,8.248,137.296082,66,8.252,137.242844
16,2560,6912,21,10.286,55.049992,67,10.286,55.049992,70,10.291,55.020897
64,3840,2560,66,8.229,152.901199,70,8.234,152.817993,56,8.236,152.782364
64,2560,2560,68,8.211,102.164536,71,8.216,102.104851,23,8.227,101.965851
64,13824,2560,66,8.231,550.315918,18,8.251,549.013916,54,8.252,548.928772
64,2560,6912,19,10.284,220.234222,68,10.292,220.063034,67,10.294,220.028870
128,3840,2560,21,8.231,305.742950,69,8.232,305.695404,57,8.234,305.647858
128,2560,2560,67,8.206,204.448593,68,8.217,204.169952,19,8.234,203.765244
128,13824,2560,57,8.272,1095.266846,96,8.397,1078.946289,99,8.629,1049.859131
128,2560,6912,70,10.281,440.605621,18,10.282,440.564423,22,10.286,440.386292
512,3840,2560,56,8.247,1220.599121,55,8.255,1219.416138,98,8.625,1167.116089
512,2560,2560,98,8.250,813.480164,57,8.251,813.322510,55,8.255,812.944153
512,13824,2560,100,16.441,2204.177002,96,16.441,2204.134277,98,16.443,2203.962646
512,2560,6912,55,12.342,1468.098877,56,12.342,1468.060547,97,12.343,1468.022705
2048,3840,2560,31,17.033,2363.920410,32,17.561,2292.846436,34,17.729,2271.119629
2048,2560,2560,100,14.500,1851.299438,98,14.594,1839.364990,56,14.616,1836.626587
2048,13824,2560,34,43.061,3366.265137,33,43.116,3362.017578,31,43.336,3344.912842
2048,2560,6912,56,24.628,2942.874268,55,24.632,2942.453613,58,24.634,2942.185791
8192,3840,2560,31,48.013,3354.526367,33,48.851,3296.976807,32,48.940,3290.962158
8192,2560,2560,32,36.228,2963.884521,33,36.755,2921.333252,31,36.871,2912.129639
8192,13824,2560,34,153.287,3782.580322,31,157.637,3678.190918,33,157.872,3672.725586
8192,2560,6912,34,70.095,4135.979004,33,70.865,4091.024658,31,70.884,4089.934814
16384,3840,2560,31,90.943,3542.025391,32,91.226,3531.029541,33,91.732,3511.579590
16384,2560,2560,34,61.204,3508.739990,33,61.405,3497.256836,35,62.095,3458.399658
16384,13824,2560,34,303.285,3823.604736,47,320.487,3618.375000,30,324.034,3578.761230
16384,2560,6912,33,128.073,4527.256348,34,129.748,4468.837891,31,129.863,4464.851562
