# GPU: NVIDIA B200
# CC: 10.0
# max_alg_id: 107
# torch: 2.9.0+cu129
# CUDA driver: 13.0, runtime: 12.9
# layout: TNCCcol, dtype: int8, warmup=25, repeat=100, verify=True
# M_list: [16, 64, 128, 512, 2048, 8192, 16384]
# NK_list: [(3840, 2560), (2560, 2560), (13824, 2560), (2560, 6912)]
M,N,K,best_id1,lat_us1,tops1,best_id2,lat_us2,tops2,best_id3,lat_us3,tops3
16,3840,2560,42,7.226,43.532017,45,7.422,42.383373,67,7.958,39.527142
16,2560,2560,45,7.249,28.929106,42,7.255,28.907415,67,7.389,28.381620
16,13824,2560,69,8.238,137.472092,45,8.241,137.424026,66,8.241,137.413376
16,2560,6912,70,10.277,55.096272,67,10.280,55.082554,46,10.281,55.073978
64,3840,2560,67,8.213,153.210983,45,8.220,153.079773,43,8.231,152.865540
64,2560,2560,47,8.229,101.942062,71,8.232,101.902428,46,8.232,101.898468
64,13824,2560,69,8.228,550.529846,42,8.242,549.589478,45,8.244,549.504089
64,2560,6912,68,10.280,220.330215,67,10.280,220.330215,45,10.283,220.261658
128,3840,2560,43,8.229,305.826172,68,8.233,305.659760,45,8.234,305.624115
128,2560,2560,69,8.231,203.836548,71,8.231,203.828629,66,8.231,203.820724
128,13824,2560,27,10.283,881.073914,42,10.283,881.073914,30,10.283,881.019287
128,2560,6912,67,10.278,440.742767,47,10.281,440.591827,46,10.282,440.550720
512,3840,2560,56,8.772,1147.531494,55,9.016,1116.496216,58,9.530,1056.251465
512,2560,2560,55,8.253,813.164795,57,8.254,813.070251,56,8.254,813.007141
512,13824,2560,1,16.426,2206.152100,4,16.429,2205.722656,3,16.430,2205.593750
512,2560,6912,3,12.328,1469.775513,57,12.331,1469.432251,1,12.332,1469.356079
2048,3840,2560,97,17.439,2308.960449,16,17.636,2283.152832,13,17.740,2269.685791
2048,2560,2560,56,14.402,1863.845215,58,14.476,1854.368774,55,14.748,1820.167847
2048,13824,2560,99,43.093,3363.765381,100,43.242,3352.190186,97,43.521,3330.721680
2048,2560,6912,58,24.608,2945.246582,56,24.615,2944.442627,55,24.624,2943.409424
8192,3840,2560,99,47.277,3406.771729,97,47.398,3398.077637,100,47.598,3383.799561
8192,2560,2560,99,36.123,2972.470215,97,36.366,2952.617432,98,36.480,2943.345459
8192,13824,2560,99,147.627,3927.617188,97,150.580,3850.577637,100,151.756,3820.738281
8192,2560,6912,99,66.862,4335.923828,100,66.923,4332.005371,97,67.110,4319.921387
16384,3840,2560,97,85.650,3760.920410,98,86.066,3742.756104,14,87.785,3669.450439
16384,2560,2560,99,59.093,3634.086914,100,59.438,3612.956787,97,59.556,3605.851318
16384,13824,2560,100,285.187,4066.250000,101,289.988,3998.930664,99,297.021,3904.238037
16384,2560,6912,97,122.675,4726.481934,96,124.615,4652.906250,101,125.801,4609.031250
