# GPU: NVIDIA GB10
# CC: 12.1
# max_alg_id: 3
# torch: 2.9.0+cu129
# CUDA driver: 13.0, runtime: 12.9
# layout: TNCCcol, dtype: fp8e4m3, warmup=25, repeat=100, verify=True
# M_list: [16, 64, 128, 512, 2048, 8192, 16384]
# NK_list: [(3840, 2560), (2560, 2560), (13824, 2560), (2560, 6912)]
M,N,K,best_id1,lat_us1,tops1,best_id2,lat_us2,tops2,best_id3,lat_us3,tops3
16,3840,2560,0,22.688,13.865357,1,24.788,12.690774,2,40.804,7.709393
16,2560,2560,0,18.446,11.369094,1,18.889,11.102528,2,29.873,7.020159
16,13824,2560,0,75.844,14.931497,1,75.970,14.906715,3,132.552,8.543510
16,2560,6912,1,31.825,17.792042,0,41.681,13.584989,3,53.164,10.650743
64,3840,2560,0,12.918,97.407852,1,15.786,79.711334,3,22.931,54.873985
64,2560,2560,0,12.701,66.046204,1,14.694,57.088348,2,18.694,44.873840
64,13824,2560,0,69.530,65.149925,1,78.719,57.544743,3,81.941,55.281960
64,2560,6912,1,24.124,93.884895,0,25.509,88.787682,3,35.225,64.299423
128,3840,2560,2,20.729,121.406059,0,24.851,101.268646,3,28.455,88.439667
128,2560,2560,0,14.495,115.741974,1,16.607,101.024719,3,21.609,77.640091
128,13824,2560,3,114.139,79.374550,0,119.547,75.783630,2,119.914,75.551872
128,2560,6912,1,34.807,130.140518,3,35.284,128.381927,0,36.749,123.265198
512,3840,2560,3,61.586,163.450958,0,64.442,156.207016,2,65.228,154.326431
512,2560,2560,2,40.315,166.463089,3,41.565,161.454773,1,51.904,129.293411
512,13824,2560,2,259.925,139.419922,0,313.308,115.665115,3,506.388,71.563309
512,2560,6912,3,88.407,204.953445,2,91.129,198.831726,1,116.717,155.241531
2048,3840,2560,3,238.030,169.160400,1,255.174,157.795486,2,260.936,154.311081
2048,2560,2560,0,170.285,157.639114,3,172.594,155.530060,1,174.541,153.794693
2048,13824,2560,2,973.600,148.885773,0,1210.646,119.733765,3,1986.969,72.952881
2048,2560,6912,2,348.867,207.751556,3,372.652,194.491058,0,438.404,165.321259
8192,3840,2560,3,848.811,189.749237,1,935.526,172.161118,2,981.846,164.039169
8192,2560,2560,3,622.387,172.520096,1,660.080,162.668503,2,671.842,159.820526
8192,13824,2560,2,3467.161,167.232086,0,3843.452,150.859329,3,7956.876,72.870377
8192,2560,6912,3,1326.154,218.609894,2,1357.529,213.557373,1,1683.346,172.222687
16384,3840,2560,3,1614.619,199.503754,1,1882.454,171.118408,2,2053.080,156.897202
16384,2560,2560,3,1146.980,187.229370,1,1304.134,164.667435,2,1348.149,159.291260
16384,13824,2560,2,7216.864,160.684906,0,7975.689,145.396988,3,16192.943,71.613983
16384,2560,6912,3,2621.836,221.150604,2,2961.527,195.784332,1,3308.738,175.239197
