# GPU: NVIDIA GB10
# CC: 12.1
# max_alg_id: 1
# torch: 2.9.0+cu129
# CUDA driver: 13.0, runtime: 12.9
# layout: TNCCcol, dtype: int8, warmup=25, repeat=100, verify=True
# M_list: [16, 64, 128, 512, 2048, 8192, 16384]
# NK_list: [(3840, 2560), (2560, 2560), (13824, 2560), (2560, 6912)]
M,N,K,best_id1,lat_us1,tops1,best_id2,lat_us2,tops2,best_id3,lat_us3,tops3
16,3840,2560,1,10.597,29.683849,0,14.385,21.868174,,,
16,2560,2560,1,10.325,20.311794,0,14.976,14.003119,,,
16,13824,2560,1,35.267,32.110916,0,42.828,26.441801,,,
16,2560,6912,1,25.357,22.330538,0,33.010,17.153528,,,
64,3840,2560,1,12.404,101.443680,0,14.898,84.462677,,,
64,2560,2560,1,12.436,67.451622,0,17.248,48.636150,,,
64,13824,2560,1,70.470,64.280159,0,75.632,59.893024,,,
64,2560,6912,1,28.260,80.147293,0,32.535,69.614235,,,
128,3840,2560,0,18.444,136.445679,1,22.837,110.195465,,,
128,2560,2560,1,16.915,99.188019,0,19.529,85.910820,,,
128,13824,2560,1,122.889,73.722816,0,127.825,70.875984,,,
128,2560,6912,1,33.392,135.656708,0,35.060,129.203339,,,
512,3840,2560,0,57.197,175.993637,1,59.984,167.816895,,,
512,2560,2560,0,41.789,160.588074,1,50.008,134.196243,,,
512,13824,2560,0,257.096,140.954300,1,279.277,129.759247,,,
512,2560,6912,0,87.850,206.254700,1,113.783,159.245117,,,
2048,3840,2560,0,279.131,144.252289,1,282.732,142.415054,,,
2048,2560,2560,0,180.263,148.913193,1,180.715,148.541122,,,
2048,13824,2560,0,996.760,145.426285,1,1064.687,136.148087,,,
2048,2560,6912,0,407.888,177.689880,1,414.050,175.045486,,,
8192,3840,2560,0,1066.803,150.975708,1,1160.010,138.844742,,,
8192,2560,2560,0,685.640,156.604248,1,716.062,149.950867,,,
8192,13824,2560,0,3744.103,154.862366,1,4205.691,137.865692,,,
8192,2560,6912,0,1352.313,214.381119,1,1554.896,186.449921,,,
16384,3840,2560,0,2073.889,155.322968,1,3019.660,106.675117,,,
16384,2560,2560,0,1380.340,155.576370,1,1399.523,153.443954,,,
16384,13824,2560,0,7398.727,156.735229,1,8604.053,134.778488,,,
16384,2560,6912,0,2656.802,218.240005,1,3120.903,185.786148,,,
