# GPU: NVIDIA GeForce RTX 5080
# CC: 12.0
# max_alg_id: 3
# torch: 2.9.0+cu129
# CUDA driver: 13.0, runtime: 12.9
# layout: TNCCcol, dtype: fp8e4m3, warmup=25, repeat=100, verify=True
# M_list: [16, 64, 128, 512, 2048, 8192, 16384]
# NK_list: [(3840, 2560), (2560, 2560), (13824, 2560), (2560, 6912)]
M,N,K,best_id1,split_k1,lat_us1,tops1,ws1,best_id2,split_k2,lat_us2,tops2,ws2,best_id3,split_k3,lat_us3,tops3,ws3
16,3840,2560,0,1,12.323,25.527540,0,0,2,12.322,25.529528,0,0,4,12.322,25.530193,0
16,2560,2560,0,1,12.304,17.044029,0,0,2,12.289,17.064890,0,0,4,12.294,17.058226,0
16,13824,2560,0,1,26.659,42.480244,0,0,2,26.644,42.503716,0,0,4,26.650,42.494011,0
16,2560,6912,1,1,20.366,27.803087,655680,1,2,20.283,27.916700,655680,1,4,20.384,27.778646,655680
64,3840,2560,0,1,12.314,102.181801,0,0,2,12.297,102.322723,0,0,4,12.316,102.165878,0
64,2560,2560,0,1,12.294,68.232903,0,0,2,12.298,68.209824,0,,,,,
64,13824,2560,0,1,22.532,201.044952,0,,,,,,,,,,
64,2560,6912,1,1,19.437,116.527626,655680,1,2,19.393,116.789124,655680,1,4,19.373,116.912582,655680
128,3840,2560,0,1,14.237,176.766022,0,0,2,14.236,176.777939,0,0,4,14.296,176.030090,0
128,2560,2560,0,1,12.297,136.437408,0,0,2,12.315,136.235321,0,,,,,
128,13824,2560,0,1,34.225,264.707733,0,0,2,34.311,264.048584,0,,,,,
128,2560,6912,0,1,24.588,184.226456,0,0,2,24.581,184.283997,0,0,4,24.580,184.293610,0
512,3840,2560,0,1,34.828,289.031128,0,0,2,34.835,288.970032,0,,,,,
512,2560,2560,0,1,24.766,270.970856,0,0,2,24.746,271.195129,0,0,4,24.780,270.823914,0
512,13824,2560,0,1,108.774,333.156464,0,0,2,108.834,332.973267,0,,,,,
512,2560,6912,0,1,55.331,327.473419,0,0,2,55.434,326.862823,0,,,,,
2048,3840,2560,0,1,118.461,339.903229,0,0,2,118.563,339.611511,0,,,,,
2048,2560,2560,0,1,81.925,327.660797,0,0,2,81.929,327.644196,0,,,,,
2048,13824,2560,0,1,402.390,360.235352,0,3,2,398.441,363.805817,8651968,3,1,403.575,359.177673,8651968
2048,2560,6912,0,1,200.425,361.618927,0,0,2,200.319,361.811310,0,1,1,203.132,356.799530,4457664
8192,3840,2560,3,1,437.045,368.522949,10224960,3,2,433.699,371.366333,10224960,3,4,433.931,371.168335,10224960
8192,2560,2560,0,1,302.400,355.073364,0,0,2,302.308,355.181610,0,3,1,309.494,346.934174,6816704
8192,13824,2560,3,1,1568.341,369.703033,7078848,0,1,1572.147,368.808075,0,3,2,1568.868,369.578857,7078848
8192,2560,6912,3,1,741.026,391.228424,6816704,0,1,744.981,389.151367,0,3,2,742.400,390.504150,6816704
16384,3840,2560,3,1,865.566,372.152588,9438400,0,1,870.138,370.197235,0,3,2,865.977,371.975891,9438400
16384,2560,2560,0,1,570.443,376.459015,0,0,2,576.351,372.599915,0,3,1,583.736,367.886078,8127552
16384,13824,2560,3,1,3150.648,368.064362,8651968,3,2,3151.187,368.001434,8651968,0,1,3219.974,360.139862,0
16384,2560,6912,3,1,1474.561,393.215759,8127552,3,2,1470.677,394.254120,8127552,0,1,1497.006,387.320221,0
