# GPU: NVIDIA GeForce RTX 5080
# CC: 12.0
# max_alg_id: 3
# torch: 2.9.0+cu129
# CUDA driver: 13.0, runtime: 12.9
# layout: TNCCcol, dtype: fp8e4m3, warmup=25, repeat=100, verify=True
# M_list: [16, 64, 128, 512, 2048, 8192, 16384]
# NK_list: [(3840, 2560), (2560, 2560), (13824, 2560), (2560, 6912)]
M,N,K,best_id1,lat_us1,tops1,best_id2,lat_us2,tops2,best_id3,lat_us3,tops3
16,3840,2560,0,12.329,25.514288,1,14.527,21.654772,2,24.626,12.773887
16,2560,2560,0,12.317,17.026760,1,14.353,14.610960,2,23.532,8.911856
16,13824,2560,0,26.704,42.408466,1,29.115,38.896336,2,51.029,22.192467
16,2560,6912,1,20.141,28.113186,0,24.589,23.027708,3,33.499,16.902983
64,3840,2560,0,12.317,102.155251,1,14.545,86.510460,2,24.808,50.721188
64,2560,2560,0,12.294,68.234688,1,14.354,58.442539,2,23.898,35.102303
64,13824,2560,0,22.536,201.004990,1,24.569,184.370407,2,43.940,103.092812
64,2560,6912,1,18.683,121.229927,0,24.579,92.147995,3,33.414,67.783531
128,3840,2560,0,14.300,175.990692,1,16.394,153.510056,2,24.833,101.341721
128,2560,2560,0,12.295,136.451599,1,14.366,116.786133,2,24.026,69.828728
128,13824,2560,0,31.999,283.126831,1,34.807,260.285858,2,44.285,204.578018
128,2560,6912,0,24.575,184.324799,1,26.637,170.059769,3,33.434,135.486618
512,3840,2560,0,34.809,289.190552,1,36.982,272.192444,2,47.632,211.334000
512,2560,2560,0,24.607,272.718658,2,24.614,272.640625,1,26.486,253.377151
512,13824,2560,0,108.822,333.010437,1,114.906,315.378784,3,125.935,287.758514
512,2560,6912,0,51.350,352.860077,2,55.471,326.647888,1,56.460,320.921692
2048,3840,2560,0,118.565,339.606018,1,124.901,322.377563,3,128.502,313.343719
2048,2560,2560,0,77.958,344.334503,1,81.870,327.881073,3,84.707,316.899231
2048,13824,2560,0,402.594,360.053284,3,423.998,341.877136,2,435.414,332.913300
2048,2560,6912,0,200.385,361.691681,1,202.731,357.505737,3,214.835,337.364594
8192,3840,2560,0,445.936,361.175751,3,456.594,352.744904,1,463.803,347.262329
8192,2560,2560,0,288.857,371.720520,1,316.034,339.755585,3,323.701,331.707458
8192,13824,2560,0,1552.674,373.433563,3,1557.496,372.277313,2,1590.874,364.466797
8192,2560,6912,3,745.322,388.973450,1,749.441,386.835205,0,754.010,384.491333
16384,3840,2560,0,858.678,375.137878,3,861.501,373.908295,1,883.095,364.765289
16384,2560,2560,3,580.211,370.121246,0,590.487,363.680054,1,594.025,361.513855
16384,13824,2560,3,3139.127,369.415192,0,3194.979,362.957367,2,3208.922,361.380310
16384,2560,6912,3,1458.240,397.616699,0,1468.567,394.820648,1,1493.064,388.342773
