# GPU: NVIDIA GeForce RTX 5080
# CC: 12.0
# max_alg_id: 1
# torch: 2.9.0+cu129
# CUDA driver: 13.0, runtime: 12.9
# layout: TNCCcol, dtype: int8, warmup=25, repeat=100, verify=True
# M_list: [16, 64, 128, 512, 2048, 8192, 16384]
# NK_list: [(3840, 2560), (2560, 2560), (13824, 2560), (2560, 6912)]
M,N,K,best_id1,lat_us1,tops1,best_id2,lat_us2,tops2,best_id3,lat_us3,tops3
16,3840,2560,0,8.232,38.211926,1,12.342,25.488487,,,
16,2560,2560,0,8.229,25.485516,1,12.319,17.024107,,,
16,13824,2560,0,16.407,69.024284,1,24.583,46.066200,,,
16,2560,6912,0,18.443,30.701880,1,28.650,19.763792,,,
64,3840,2560,0,10.281,122.386620,1,14.355,87.654037,,,
64,2560,2560,0,10.252,81.825386,1,12.315,68.119423,,,
64,13824,2560,0,18.458,245.414856,1,24.604,184.111450,,,
64,2560,6912,0,18.462,122.679794,1,28.676,78.983704,,,
128,3840,2560,0,10.270,245.032562,1,14.373,175.085602,,,
128,2560,2560,0,10.263,163.472198,1,14.381,116.664001,,,
128,13824,2560,0,26.812,337.899109,1,28.738,315.255859,,,
128,2560,6912,0,18.457,245.423386,1,28.701,157.830032,,,
512,3840,2560,0,28.720,350.495026,1,28.744,350.202362,,,
512,2560,2560,1,16.395,409.328186,0,20.509,327.214752,,,
512,13824,2560,1,77.091,470.076874,0,90.185,401.825958,,,
512,2560,6912,1,32.834,551.844482,0,43.084,420.555023,,,
2048,3840,2560,1,82.801,486.288605,0,99.853,403.244171,,,
2048,2560,2560,1,56.258,477.151398,0,69.226,387.769043,,,
2048,13824,2560,1,265.652,545.658386,0,329.143,440.401245,,,
2048,2560,6912,1,122.682,590.774780,0,161.927,447.594025,,,
8192,3840,2560,1,288.120,559.008240,0,362.094,444.804688,,,
8192,2560,2560,1,198.375,541.269470,0,245.213,437.880493,,,
8192,13824,2560,1,1041.501,556.716248,0,1323.209,438.192871,,,
8192,2560,6912,1,468.617,618.651306,0,604.579,479.524078,,,
16384,3840,2560,1,571.750,563.397156,0,714.758,450.673889,,,
16384,2560,2560,1,385.254,557.420105,0,482.781,444.815186,,,
16384,13824,2560,1,2112.171,549.027954,0,2688.305,431.365234,,,
16384,2560,6912,1,928.125,624.722656,0,1212.110,478.356506,,,
