# GPU: NVIDIA GeForce RTX 5080
# CC: 12.0
# max_alg_id: 1
# torch: 2.9.0+cu129
# CUDA driver: 13.0, runtime: 12.9
# layout: TNCCcol, dtype: int8, warmup=25, repeat=100, verify=False
# M_list: [16, 64, 128, 512, 2048, 8192, 16384]
# NK_list: [(3840, 2560), (2560, 2560), (13824, 2560), (2560, 6912)]
M,N,K,best_id1,split_k1,lat_us1,tops1,ws1,best_id2,split_k2,lat_us2,tops2,ws2,best_id3,split_k3,lat_us3,tops3,ws3
16,3840,2560,0,1,8.238,38.183723,1228800,,,,,,,,,,
16,2560,2560,0,1,8.217,25.523230,819200,,,,,,,,,,
16,13824,2560,0,1,16.410,69.012169,4423680,,,,,,,,,,
16,2560,6912,0,1,18.463,30.667822,2211840,,,,,,,,,,
64,3840,2560,0,1,10.285,122.340935,1228800,,,,,,,,,,
64,2560,2560,0,1,10.247,81.861153,819200,,,,,,,,,,
64,13824,2560,0,1,18.466,245.308563,4423680,,,,,,,,,,
64,2560,6912,0,1,18.854,120.127098,2211840,,,,,,,,,,
128,3840,2560,0,1,10.271,245.024963,1228800,,,,,,,,,,
128,2560,2560,0,1,10.259,163.533371,819200,,,,,,,,,,
128,13824,2560,1,1,28.715,315.501770,4423680,,,,,,,,,,
128,2560,6912,0,1,20.495,221.021683,2211840,,,,,,,,,,
512,3840,2560,0,1,28.693,350.831207,1228800,1,1,28.712,350.600525,1228800,,,,,
512,2560,2560,1,1,16.415,408.833466,819200,,,,,,,,,,
512,13824,2560,1,1,78.466,461.841095,4423680,,,,,,,,,,
512,2560,6912,1,1,32.961,549.728210,2211840,,,,,,,,,,
2048,3840,2560,1,1,82.830,486.121368,1228800,,,,,,,,,,
2048,2560,2560,1,1,57.396,467.694061,819200,,,,,,,,,,
2048,13824,2560,1,1,266.214,544.505920,4423680,,,,,,,,,,
2048,2560,6912,1,1,122.921,589.629028,2211840,,,,,,,,,,
8192,3840,2560,1,1,288.895,557.507324,1228800,,,,,,,,,,
8192,2560,2560,1,1,198.418,541.152527,819200,,,,,,,,,,
8192,13824,2560,1,1,1027.846,564.112427,4423680,,,,,,,,,,
8192,2560,6912,1,1,461.710,627.905457,2211840,,,,,,,,,,
16384,3840,2560,1,1,561.745,573.431702,1228800,,,,,,,,,,
16384,2560,2560,1,1,380.554,564.305176,819200,,,,,,,,,,
16384,13824,2560,1,1,2100.625,552.045776,4423680,,,,,,,,,,
16384,2560,6912,1,1,893.589,648.867554,2211840,,,,,,,,,,
