# GPU: NVIDIA GeForce RTX 5080
# CC: 12.0
# max_alg_id: 1
# torch: 2.9.0+cu129
# CUDA driver: 13.0, runtime: 12.9
# layout: TNCCcol, dtype: int8, warmup=25, repeat=100, verify=True
# M_list: [16, 64, 128, 512, 2048, 8192, 16384]
# NK_list: [(3840, 2560), (2560, 2560), (13824, 2560), (2560, 6912)]
M,N,K,best_id1,split_k1,lat_us1,tops1,ws1,best_id2,split_k2,lat_us2,tops2,ws2,best_id3,split_k3,lat_us3,tops3,ws3
16,3840,2560,0,1,8.235,38.200050,1228800,,,,,,,,,,
16,2560,2560,0,1,8.241,25.446922,819200,,,,,,,,,,
16,13824,2560,0,1,16.405,69.031021,4423680,,,,,,,,,,
16,2560,6912,0,1,18.469,30.658258,2211840,,,,,,,,,,
64,3840,2560,0,1,10.270,122.523926,1228800,,,,,,,,,,
64,2560,2560,0,1,10.263,81.733551,819200,,,,,,,,,,
64,13824,2560,0,1,18.460,245.385117,4423680,,,,,,,,,,
64,2560,6912,0,1,18.596,121.799454,2211840,,,,,,,,,,
128,3840,2560,0,1,10.280,244.803741,1228800,,,,,,,,,,
128,2560,2560,0,1,10.252,163.640549,819200,,,,,,,,,,
128,13824,2560,0,1,27.108,334.201538,4423680,,,,,,,,,,
128,2560,6912,0,1,19.725,229.652435,2211840,,,,,,,,,,
512,3840,2560,0,1,28.710,350.623932,1228800,1,1,28.734,350.323303,1228800,,,,,
512,2560,2560,1,1,16.413,408.881256,819200,,,,,,,,,,
512,13824,2560,1,1,77.971,464.771454,4423680,,,,,,,,,,
512,2560,6912,1,1,33.095,547.500977,2211840,,,,,,,,,,
2048,3840,2560,1,1,82.764,486.508545,1228800,,,,,,,,,,
2048,2560,2560,1,1,57.382,467.803619,819200,,,,,,,,,,
2048,13824,2560,1,1,266.568,543.783020,4423680,,,,,,,,,,
2048,2560,6912,1,1,123.662,586.093750,2211840,,,,,,,,,,
8192,3840,2560,1,1,288.725,557.835449,1228800,,,,,,,,,,
8192,2560,2560,1,1,198.093,542.039734,819200,,,,,,,,,,
8192,13824,2560,1,1,1028.370,563.825073,4423680,,,,,,,,,,
8192,2560,6912,1,1,462.390,626.982056,2211840,,,,,,,,,,
16384,3840,2560,1,1,560.870,574.326843,1228800,,,,,,,,,,
16384,2560,2560,1,1,380.580,564.266724,819200,,,,,,,,,,
16384,13824,2560,1,1,2105.236,550.836548,4423680,,,,,,,,,,
16384,2560,6912,1,1,892.284,649.816528,2211840,,,,,,,,,,
