# GPU: NVIDIA H100 PCIe
# CC: 9.0
# max_alg_id: 24
# torch: 2.9.0+cu129
# CUDA driver: 13.0, runtime: 12.9
# layout: TNCCcol, dtype: fp8e4m3, warmup=25, repeat=100, verify=True
# M_list: [16, 64, 128, 512, 2048, 8192, 16384]
# NK_list: [(3840, 2560), (2560, 2560), (13824, 2560), (2560, 6912)]
M,N,K,best_id1,lat_us1,tops1,best_id2,lat_us2,tops2,best_id3,lat_us3,tops3
16,3840,2560,24,7.535,41.749767,13,8.171,38.500763,14,8.419,37.366581
16,2560,2560,24,7.823,26.807379,14,8.661,24.214298,23,8.678,24.165192
16,13824,2560,24,11.136,101.690880,8,11.854,95.536102,5,11.884,95.291725
16,2560,6912,24,12.576,45.024731,13,13.205,42.879654,23,15.246,37.140232
64,3840,2560,24,7.773,161.870575,13,8.261,152.314850,3,8.289,151.803268
64,2560,2560,24,8.048,104.236351,3,8.274,101.386139,14,8.281,101.296036
64,13824,2560,8,11.431,396.265045,5,11.482,394.520111,24,11.784,384.406677
64,2560,6912,24,13.030,173.822754,13,13.107,172.800003,23,14.580,155.342880
128,3840,2560,15,8.888,283.133636,1,9.052,278.009033,16,9.636,261.160309
128,2560,2560,24,8.470,198.083725,13,8.509,197.160065,3,8.567,195.834473
128,13824,2560,17,13.768,658.025635,15,14.265,635.115723,7,14.449,626.999817
128,2560,6912,24,12.070,375.285706,3,12.638,358.428528,23,12.898,351.216370
512,3840,2560,12,16.193,621.636292,6,16.672,603.786621,2,16.958,593.612000
512,2560,2560,17,12.830,523.071838,4,12.839,522.680725,7,13.411,500.418030
512,13824,2560,17,44.470,814.896790,10,45.571,795.223633,21,45.903,789.463806
512,2560,6912,17,21.452,844.641907,7,22.686,798.689636,4,22.998,787.854431
2048,3840,2560,6,42.406,949.517517,2,49.836,807.953918,7,50.176,802.481567
2048,2560,2560,2,27.249,985.121826,6,28.629,937.620422,7,31.132,862.236023
2048,13824,2560,21,150.224,964.924622,12,151.731,955.343750,10,154.354,939.108887
2048,2560,6912,6,62.481,1159.988647,2,69.244,1046.705444,7,69.931,1036.422119
8192,3840,2560,11,163.911,982.613953,9,167.972,958.856934,12,169.352,951.044495
8192,2560,2560,12,108.698,987.824768,2,109.417,981.327515,6,113.151,948.945679
8192,13824,2560,6,566.569,1023.389893,12,579.496,1000.560059,9,601.622,963.761658
8192,2560,6912,9,231.230,1253.774170,10,247.041,1173.531250,12,250.005,1159.617432
16384,3840,2560,2,317.089,1015.874390,6,319.783,1007.315857,9,331.371,972.089722
16384,2560,2560,2,221.174,970.948608,12,226.564,947.850586,11,229.661,935.067566
16384,13824,2560,12,1225.817,946.014709,9,1240.845,934.557373,21,1263.284,917.957764
16384,2560,6912,12,472.214,1227.875732,9,493.798,1174.205933,21,505.412,1147.224731
