# GPU: NVIDIA H100 PCIe
# CC: 9.0
# max_alg_id: 24
# torch: 2.9.0+cu129
# CUDA driver: 13.0, runtime: 12.9
# layout: TNCCcol, dtype: int8, warmup=25, repeat=100, verify=True
# M_list: [16, 64, 128, 512, 2048, 8192, 16384]
# NK_list: [(3840, 2560), (2560, 2560), (13824, 2560), (2560, 6912)]
M,N,K,best_id1,lat_us1,tops1,best_id2,lat_us2,tops2,best_id3,lat_us3,tops3
16,3840,2560,24,7.558,41.620731,19,7.693,40.890144,23,8.719,36.078835
16,2560,2560,6,8.244,25.440004,5,8.528,24.592291,4,8.606,24.368261
16,13824,2560,24,10.722,105.624352,19,11.478,98.663025,14,11.510,98.388718
16,2560,6912,19,12.576,45.023590,24,13.150,43.059132,23,15.382,36.811085
64,3840,2560,24,7.548,166.701721,19,7.975,157.772339,23,8.207,153.312546
64,2560,2560,24,7.797,107.585976,6,8.094,103.638809,23,8.142,103.031876
64,13824,2560,24,11.454,395.490051,7,11.659,388.521332,14,11.797,383.979156
64,2560,6912,19,13.141,172.358170,24,13.201,171.572678,5,14.468,156.545425
128,3840,2560,12,9.079,277.185944,1,9.321,269.991760,21,9.893,254.368790
128,2560,2560,24,8.126,206.461349,23,8.607,194.924347,19,8.655,193.850464
128,13824,2560,18,13.541,669.050720,12,14.363,630.771606,22,14.818,611.414551
128,2560,6912,19,12.229,370.405212,23,12.668,357.586517,24,12.713,356.308411
512,3840,2560,20,17.208,584.968750,8,17.647,570.425964,0,18.096,556.283569
512,2560,2560,18,12.827,523.202332,11,13.166,509.710297,22,13.633,492.254517
512,13824,2560,18,44.066,822.382690,10,44.575,812.983826,16,44.762,809.595398
512,2560,6912,18,21.284,851.308777,22,22.172,817.237305,10,22.923,790.439087
2048,3840,2560,8,42.250,953.027161,22,47.417,849.169678,0,48.767,825.666626
2048,2560,2560,8,28.909,928.549377,0,29.275,916.938110,22,29.988,895.138184
2048,13824,2560,17,148.689,974.890503,13,152.161,952.645447,16,152.585,949.996277
2048,2560,6912,8,59.322,1221.767212,22,63.587,1139.825317,10,66.409,1091.377197
8192,3840,2560,10,158.655,1015.164368,20,164.580,978.622742,18,168.013,958.623291
8192,2560,2560,0,99.856,1075.290161,20,108.151,992.819824,8,111.650,961.706848
8192,13824,2560,20,543.803,1066.232910,8,546.375,1061.213501,13,576.960,1004.958496
8192,2560,6912,20,220.338,1315.752930,16,225.522,1285.510010,13,228.749,1267.370483
16384,3840,2560,8,310.687,1036.807129,10,313.991,1025.898315,17,318.810,1010.389587
16384,2560,2560,20,211.723,1014.289795,0,213.055,1007.946228,13,220.023,976.026733
16384,13824,2560,20,1126.343,1029.563110,17,1218.935,951.356018,13,1224.123,947.323914
16384,2560,6912,20,442.312,1310.885010,13,471.388,1230.026978,17,500.429,1158.646851
