# GPU: NVIDIA H100 PCIe
# CC: 9.0
# max_alg_id: 24
# torch: 2.9.0+cu129
# CUDA driver: 13.0, runtime: 12.9
# layout: TNCCcol, dtype: int8, warmup=25, repeat=100, verify=True
# M_list: [16, 64, 128, 512, 2048, 8192, 16384]
# NK_list: [(3840, 2560), (2560, 2560), (13824, 2560), (2560, 6912)]
M,N,K,best_id1,split_k1,lat_us1,tops1,ws1,best_id2,split_k2,lat_us2,tops2,ws2,best_id3,split_k3,lat_us3,tops3,ws3
16,3840,2560,24,1,7.633,41.214153,1229119,24,-1,7.641,41.169277,1229119,19,-1,7.679,40.965122,1229119
16,2560,2560,24,-1,7.804,26.873333,819519,24,1,7.818,26.826036,819519,19,1,7.847,26.726480,819519
16,13824,2560,24,-1,10.655,106.284180,4423999,24,1,10.680,106.035774,4423999,,,,,
16,2560,6912,19,1,11.328,49.986496,2212159,,,,,,,,,,
64,3840,2560,24,1,7.666,164.134079,1229119,24,-1,7.670,164.045044,1229119,,,,,
64,2560,2560,24,1,7.856,106.783981,819519,24,-1,7.861,106.714424,819519,,,,,
64,13824,2560,24,-1,11.700,387.161224,4423999,7,-1,11.701,387.118927,4423999,24,1,11.723,386.421417,4423999
64,2560,6912,19,1,11.619,194.934799,2212159,,,,,,,,,,
128,3840,2560,12,-1,9.280,271.174103,1229119,12,1,9.308,270.381622,1229119,,,,,
128,2560,2560,24,1,8.152,205.812988,819519,24,-1,8.196,204.696045,819519,,,,,
128,13824,2560,18,-1,13.595,666.405029,4423999,18,1,13.600,666.138489,4423999,,,,,
128,2560,6912,19,-1,12.346,366.910553,2212159,19,1,12.353,366.691956,2212159,23,1,12.625,358.791931,2212159
512,3840,2560,20,1,17.287,582.304993,1229119,20,-1,17.292,582.143311,1229119,,,,,
512,2560,2560,18,1,12.956,517.968750,819519,18,-1,13.013,515.701599,819519,,,,,
512,13824,2560,18,-1,43.547,832.184814,4424127,18,1,43.791,827.538879,4424127,16,-1,44.387,816.436035,4423999
512,2560,6912,18,1,21.548,840.903870,2212159,18,-1,21.586,839.407959,2212159,,,,,
2048,3840,2560,8,1,42.945,937.602844,1229247,8,-1,42.991,936.590881,1229247,,,,,
2048,2560,2560,8,-1,29.692,904.081238,819519,8,1,29.713,903.419067,819519,0,-1,30.164,889.915222,819519
2048,13824,2560,20,-1,144.275,1004.715027,4424127,10,1,144.911,1000.306702,4424127,20,1,146.453,989.773804,4424127
2048,2560,6912,8,1,60.841,1191.256592,2212159,8,-1,60.962,1188.905396,2212159,,,,,
8192,3840,2560,0,1,157.274,1024.081177,1229247,,,,,,,,,,
8192,2560,2560,0,1,99.585,1078.213501,819647,,,,,,,,,,
8192,13824,2560,0,1,527.009,1100.209473,4424127,,,,,,,,,,
8192,2560,6912,13,1,227.466,1274.521973,2212287,20,1,228.653,1267.904419,2212287,,,,,
16384,3840,2560,8,1,309.170,1041.893677,1229247,8,-1,315.630,1020.569885,1229247,,,,,
16384,2560,2560,20,1,210.997,1017.780212,819647,0,1,211.285,1016.389832,819647,20,-1,211.992,1013.002258,819647
16384,13824,2560,20,-1,1177.335,984.971191,4424127,20,1,1193.691,971.475525,4424127,13,1,1204.260,962.948792,4424127
16384,2560,6912,20,1,458.991,1263.251343,2212287,20,-1,462.884,1252.624756,2212287,,,,,
