# GPU: NVIDIA GeForce RTX 5080
# CC: 12.0
# dtype: fp8e4m3, warmup=10, repeat=50
# Layouts: ['TN+CC', 'NT+RR', 'NN+RC', 'TT+CR']
M,N,K,layout,orderR,supported,max_alg_id,best_id,best_lat_us,best_tops
16,3840,2560,TN+CC,Col,1,4,0,12.375,25.419943
16,3840,2560,TN+CC,Row,1,4,0,12.378,25.413372
16,3840,2560,NT+RR,Col,1,4,0,12.355,25.460762
16,3840,2560,NT+RR,Row,1,4,0,12.371,25.427834
16,3840,2560,NN+RC,Col,1,4,0,12.361,25.448895
16,3840,2560,NN+RC,Row,1,4,0,12.378,25.413372
16,3840,2560,TT+CR,Col,1,4,0,12.374,25.421259
16,3840,2560,TT+CR,Row,1,4,0,12.332,25.509653
256,3840,2560,TN+CC,Col,1,4,0,24.625,204.390152
256,3840,2560,TN+CC,Row,1,4,2,22.627,222.438660
256,3840,2560,NT+RR,Col,1,4,0,24.625,204.395462
256,3840,2560,NT+RR,Row,1,4,2,22.559,223.107620
256,3840,2560,NN+RC,Col,1,4,0,24.625,204.390152
256,3840,2560,NN+RC,Row,1,4,2,22.625,222.457581
256,3840,2560,TT+CR,Col,1,4,0,24.622,204.416718
256,3840,2560,TT+CR,Row,1,4,2,22.645,222.262680
2048,3840,2560,TN+CC,Col,1,4,0,118.967,338.457764
2048,3840,2560,TN+CC,Row,1,4,0,118.810,338.904449
2048,3840,2560,NT+RR,Col,1,4,0,118.867,338.743866
2048,3840,2560,NT+RR,Row,1,4,0,118.693,339.238861
2048,3840,2560,NN+RC,Col,1,4,0,119.012,338.328522
2048,3840,2560,NN+RC,Row,1,4,0,118.791,338.959229
2048,3840,2560,TT+CR,Col,1,4,0,118.909,338.623535
2048,3840,2560,TT+CR,Row,1,4,0,118.697,339.227905
16384,3840,2560,TN+CC,Col,1,4,0,883.939,364.417084
16384,3840,2560,TN+CC,Row,1,4,2,871.632,369.562531
16384,3840,2560,NT+RR,Col,1,4,0,883.091,364.767029
16384,3840,2560,NT+RR,Row,1,4,2,871.800,369.491486
16384,3840,2560,NN+RC,Col,1,4,0,883.656,364.533752
16384,3840,2560,NN+RC,Row,1,4,2,871.475,369.629333
16384,3840,2560,TT+CR,Col,1,4,0,883.601,364.556702
16384,3840,2560,TT+CR,Row,1,4,2,871.686,369.539490
16,2560,2560,TN+CC,Col,1,4,0,12.325,17.015266
16,2560,2560,TN+CC,Row,1,4,0,12.347,16.985279
16,2560,2560,NT+RR,Col,1,4,0,12.321,17.021454
16,2560,2560,NT+RR,Row,1,4,0,12.345,16.987921
16,2560,2560,NN+RC,Col,1,4,0,12.360,16.966810
16,2560,2560,NN+RC,Row,1,4,0,12.364,16.961540
16,2560,2560,TT+CR,Col,1,4,0,12.325,17.015266
16,2560,2560,TT+CR,Row,1,4,0,12.337,16.998495
256,2560,2560,TN+CC,Col,1,4,0,14.381,233.317627
256,2560,2560,TN+CC,Row,1,4,0,14.382,233.307220
256,2560,2560,NT+RR,Col,1,4,0,14.412,232.820297
256,2560,2560,NT+RR,Row,1,4,0,14.384,233.276093
256,2560,2560,NN+RC,Col,1,4,0,14.397,233.068695
256,2560,2560,NN+RC,Row,1,4,0,14.383,233.296844
256,2560,2560,TT+CR,Col,1,4,0,14.411,232.840958
256,2560,2560,TT+CR,Row,1,4,0,14.415,232.768631
2048,2560,2560,TN+CC,Col,1,4,0,81.979,327.444611
2048,2560,2560,TN+CC,Row,1,4,0,81.870,327.879791
2048,2560,2560,NT+RR,Col,1,4,0,81.984,327.424225
2048,2560,2560,NT+RR,Row,1,4,2,81.905,327.741455
2048,2560,2560,NN+RC,Col,1,4,0,82.020,327.278595
2048,2560,2560,NN+RC,Row,1,4,2,81.926,327.656982
2048,2560,2560,TT+CR,Col,1,4,0,82.092,326.995331
2048,2560,2560,TT+CR,Row,1,4,2,81.961,327.516205
16384,2560,2560,TN+CC,Col,1,4,0,593.707,361.707733
16384,2560,2560,TN+CC,Row,1,4,2,588.125,365.140808
16384,2560,2560,NT+RR,Col,1,4,0,593.268,361.975006
16384,2560,2560,NT+RR,Row,1,4,2,587.977,365.232635
16384,2560,2560,NN+RC,Col,1,4,0,594.234,361.386749
16384,2560,2560,NN+RC,Row,1,4,2,587.841,365.316925
16384,2560,2560,TT+CR,Col,1,4,0,593.829,361.633270
16384,2560,2560,TT+CR,Row,1,4,2,587.958,365.244171
16,13824,2560,TN+CC,Col,1,4,0,28.714,39.439041
16,13824,2560,TN+CC,Row,1,4,0,28.717,39.434647
16,13824,2560,NT+RR,Col,1,4,0,28.721,39.430248
16,13824,2560,NT+RR,Row,1,4,0,28.682,39.483044
16,13824,2560,NN+RC,Col,1,4,0,28.689,39.474232
16,13824,2560,NN+RC,Row,1,4,0,28.614,39.576653
16,13824,2560,TT+CR,Col,1,4,0,28.727,39.421467
16,13824,2560,TT+CR,Row,1,4,0,28.620,39.569565
256,13824,2560,TN+CC,Col,1,4,0,61.499,294.629639
256,13824,2560,TN+CC,Row,1,4,2,61.461,294.810669
256,13824,2560,NT+RR,Col,1,4,0,61.498,294.632721
256,13824,2560,NT+RR,Row,1,4,0,61.514,294.559143
256,13824,2560,NN+RC,Col,1,4,0,61.524,294.510132
256,13824,2560,NN+RC,Row,1,4,2,61.449,294.868988
256,13824,2560,TT+CR,Col,1,4,0,61.488,294.681793
256,13824,2560,TT+CR,Row,1,4,0,61.566,294.308075
2048,13824,2560,TN+CC,Col,1,4,0,403.901,358.887390
2048,13824,2560,TN+CC,Row,1,4,0,403.197,359.514618
2048,13824,2560,NT+RR,Col,1,4,0,403.549,359.201019
2048,13824,2560,NT+RR,Row,1,4,0,402.979,359.708740
2048,13824,2560,NN+RC,Col,1,4,0,403.587,359.167450
2048,13824,2560,NN+RC,Row,1,4,0,402.644,360.008331
2048,13824,2560,TT+CR,Col,1,4,0,403.575,359.177673
2048,13824,2560,TT+CR,Row,1,4,0,403.180,359.530029
16384,13824,2560,TN+CC,Col,1,4,3,3052.387,379.912872
16384,13824,2560,TN+CC,Row,1,4,2,2962.328,391.462769
16384,13824,2560,NT+RR,Col,1,4,3,3053.370,379.790527
16384,13824,2560,NT+RR,Row,1,4,2,3078.062,376.743988
16384,13824,2560,NN+RC,Col,1,4,3,3072.222,377.460083
16384,13824,2560,NN+RC,Row,1,4,2,2967.537,390.775696
16384,13824,2560,TT+CR,Col,1,4,0,3151.334,367.984253
16384,13824,2560,TT+CR,Row,1,4,2,2961.786,391.534454
16,2560,6912,TN+CC,Col,1,4,1,20.545,27.560152
16,2560,6912,TN+CC,Row,1,4,1,20.533,27.576475
16,2560,6912,NT+RR,Col,1,4,1,20.530,27.580769
16,2560,6912,NT+RR,Row,1,4,1,20.550,27.554142
16,2560,6912,NN+RC,Col,1,4,1,20.531,27.579912
16,2560,6912,NN+RC,Row,1,4,1,20.525,27.587652
16,2560,6912,TT+CR,Col,1,4,1,20.549,27.555000
16,2560,6912,TT+CR,Row,1,4,1,20.552,27.551571
256,2560,6912,TN+CC,Col,1,4,0,29.812,303.895935
256,2560,6912,TN+CC,Row,1,4,0,30.072,301.263641
256,2560,6912,NT+RR,Col,1,4,0,30.025,301.738831
256,2560,6912,NT+RR,Row,1,4,0,29.901,302.991760
256,2560,6912,NN+RC,Col,1,4,0,29.971,302.280090
256,2560,6912,NN+RC,Row,1,4,0,30.204,299.955017
