# GPU: NVIDIA GeForce RTX 5080
# CC: 12.0
# dtype: int8, warmup=10, repeat=50
# Layouts: ['TN+CC', 'NT+RR', 'NN+RC', 'TT+CR']
M,N,K,layout,orderR,supported,max_alg_id,best_id,best_lat_us,best_tops
16,3840,2560,TN+CC,Col,1,2,0,8.287,37.961075
16,3840,2560,TN+CC,Row,1,2,1,8.253,38.114140
16,3840,2560,NT+RR,Col,1,2,0,8.287,37.958141
16,3840,2560,NT+RR,Row,1,2,1,8.217,38.283356
16,3840,2560,NN+RC,Col,1,2,0,8.287,37.961075
16,3840,2560,NN+RC,Row,1,2,1,8.256,38.102322
16,3840,2560,TT+CR,Col,1,2,0,8.287,37.958141
16,3840,2560,TT+CR,Row,1,2,1,8.243,38.164455
256,3840,2560,TN+CC,Col,1,2,1,16.145,311.754547
256,3840,2560,TN+CC,Row,1,2,0,16.435,306.242981
256,3840,2560,NT+RR,Col,1,2,1,15.488,324.971893
256,3840,2560,NT+RR,Row,1,2,0,16.470,305.588501
256,3840,2560,NN+RC,Col,1,2,1,15.502,324.676727
256,3840,2560,NN+RC,Row,1,2,0,16.447,306.016571
256,3840,2560,TT+CR,Col,1,2,1,15.879,316.969086
256,3840,2560,TT+CR,Row,1,2,0,16.438,306.195312
2048,3840,2560,TN+CC,Col,1,2,1,82.632,487.286682
2048,3840,2560,TN+CC,Row,1,2,0,89.201,451.398438
2048,3840,2560,NT+RR,Col,1,2,1,82.532,487.876160
2048,3840,2560,NT+RR,Row,1,2,0,88.746,453.716187
2048,3840,2560,NN+RC,Col,1,2,1,82.772,486.457764
2048,3840,2560,NN+RC,Row,1,2,0,88.748,453.706390
2048,3840,2560,TT+CR,Col,1,2,1,82.717,486.781494
2048,3840,2560,TT+CR,Row,1,2,0,88.796,453.461151
16384,3840,2560,TN+CC,Col,1,2,1,560.733,574.466431
16384,3840,2560,TN+CC,Row,1,2,0,592.383,543.774353
16384,3840,2560,NT+RR,Col,1,2,1,560.659,574.542480
16384,3840,2560,NT+RR,Row,1,2,0,592.172,543.967773
16384,3840,2560,NN+RC,Col,1,2,1,560.769,574.430420
16384,3840,2560,NN+RC,Row,1,2,0,592.630,543.547119
16384,3840,2560,TT+CR,Col,1,2,1,560.490,574.716370
16384,3840,2560,TT+CR,Row,1,2,0,592.502,543.664490
16,2560,2560,TN+CC,Col,1,2,0,8.281,25.324989
16,2560,2560,TN+CC,Row,1,2,1,8.214,25.532179
16,2560,2560,NT+RR,Col,1,2,0,8.271,25.356340
16,2560,2560,NT+RR,Row,1,2,1,8.214,25.530190
16,2560,2560,NN+RC,Col,1,2,0,8.291,25.295660
16,2560,2560,NN+RC,Row,1,2,1,8.236,25.464718
16,2560,2560,TT+CR,Col,1,2,0,8.284,25.317162
16,2560,2560,TT+CR,Row,1,2,1,8.216,25.524225
256,2560,2560,TN+CC,Col,1,2,0,12.344,271.834930
256,2560,2560,TN+CC,Row,1,2,1,14.365,233.577484
256,2560,2560,NT+RR,Col,1,2,0,12.349,271.722229
256,2560,2560,NT+RR,Row,1,2,1,14.389,233.193085
256,2560,2560,NN+RC,Col,1,2,0,12.339,271.933624
256,2560,2560,NN+RC,Row,1,2,1,14.393,233.130859
256,2560,2560,TT+CR,Col,1,2,0,12.346,271.792633
256,2560,2560,TT+CR,Row,1,2,1,14.386,233.244965
2048,2560,2560,TN+CC,Col,1,2,1,57.448,467.264252
2048,2560,2560,TN+CC,Row,1,2,0,61.535,436.229645
2048,2560,2560,NT+RR,Col,1,2,1,57.460,467.165344
2048,2560,2560,NT+RR,Row,1,2,0,61.587,435.866913
2048,2560,2560,NN+RC,Col,1,2,1,57.435,467.373596
