# GPU: NVIDIA GeForce RTX 5080
# CC: cc120
# Model: Llama3.2-1B-FP8
# alg_count: 8, config_count: 8
# torch: 2.9.0+cu129
# CUDA driver: 13.0, runtime: 12.9
# layout: TNCCcol, dtype: fp8e4m3, outdtype: bf16, warmup=25, repeat=100, verify=True
# M_list: [16, 128, 1024, 4096, 16384]
# NK_list: [(3072, 2048), (2048, 2048), (16384, 2048), (2048, 8192)]
M,N,K,alg_count,config_count,tops_1,lat_us_1,alg_id_1,split_k_1,workspace_1,tops_2,lat_us_2,alg_id_2,split_k_2,workspace_2,tops_3,lat_us_3,alg_id_3,split_k_3,workspace_3
16,3072,2048,8,8,32.556049,6.184,35,1,0,32.472031,6.200,35,1,0,24.427145,8.242,35,1,0
16,2048,2048,8,8,21.702908,6.184,35,1,0,21.690561,6.188,35,1,0,16.332323,8.218,35,2,1049119
16,16384,2048,8,8,65.364929,16.427,35,1,0,65.349655,16.431,35,1,0,40.245193,26.680,35,1,0
16,2048,8192,8,8,42.949123,12.500,35,3,524831,32.697754,16.419,35,2,1049119,32.662102,16.437,35,1,0
128,3072,2048,8,8,112.177155,14.358,35,1,0,112.174660,14.358,35,1,0,112.019867,14.378,35,1,0
128,2048,2048,8,8,130.389496,8.235,35,1,0,128.639908,8.347,35,1,0,104.534187,10.272,35,1,0
128,16384,2048,8,8,190.229996,45.156,35,1,0,183.118668,46.909,35,1,0,182.017288,47.193,35,1,0
128,2048,8192,8,8,161.123779,26.656,35,5,1049247,161.019409,26.674,35,1,0,149.702988,28.690,35,1,0
1024,3072,2048,8,8,209.482803,61.508,35,1,0,209.371689,61.541,35,1,0,202.890869,63.507,35,1,0
1024,2048,2048,8,8,190.320358,45.134,35,1,0,182.501160,47.068,35,1,0,178.533279,48.114,35,1,0
1024,16384,2048,8,8,230.783432,297.766,35,1,0,230.774506,297.778,35,1,0,223.944443,306.859,35,1,0
1024,2048,8192,8,8,217.557037,157.934,35,5,8392863,215.104568,159.735,35,4,8390815,200.958588,170.979,35,1,0
4096,3072,2048,8,8,228.648041,225.410,35,1,0,227.716370,226.332,35,1,0,227.055710,226.991,35,1,0
4096,2048,2048,8,8,223.606308,153.662,35,1,0,220.108887,156.103,35,1,0,220.088150,156.118,35,1,0
4096,16384,2048,8,8,240.360062,1143.609,35,1,0,239.649918,1146.998,35,1,0,236.762878,1160.984,35,1,0
4096,2048,8192,8,8,227.240463,604.817,35,4,33562783,225.780670,608.728,35,1,0,223.152039,615.898,35,2,33558687
16384,3072,2048,8,8,238.396347,864.772,35,1,0,238.274826,865.213,35,1,0,235.122787,876.812,35,1,0
16384,2048,2048,8,8,236.038589,582.273,35,1,0,234.573090,585.911,35,1,0,233.987259,587.378,35,1,0
16384,16384,2048,7,8,241.302765,4556.564,35,1,0,241.177063,4558.939,35,1,0,232.186752,4735.462,35,1,0
16384,2048,8192,8,8,237.439148,2315.354,35,1,0,236.831802,2321.292,35,1,0,218.252731,2518.896,35,4,134250655
