# GPU: NVIDIA GeForce RTX 5080
# CC: cc120
# Model: Llama3.2-1B-INT8
# alg_count: 2, config_count: 2
# torch: 2.9.0+cu129
# CUDA driver: 13.0, runtime: 12.9
# layout: TNCCcol, dtype: int8, outdtype: int32, warmup=25, repeat=100, verify=False
# M_list: [16, 128, 1024, 4096, 16384]
# NK_list: [(3072, 2048), (2048, 2048), (16384, 2048), (2048, 8192)]
M,N,K,alg_count,config_count,tops1,lat_us1,id1,ws1,waves1,tops2,lat_us2,id2,ws2,waves2,tops3,lat_us3,id3,ws3,waves3
16,3072,2048,1,2,32.572903,6.181,21,0,0.2857,,,,,,,,,,
16,2048,2048,1,2,21.751303,6.171,21,0,0.1905,,,,,,,,,,
16,16384,2048,1,2,58.232994,18.439,21,0,1.5238,,,,,,,,,,
16,2048,8192,2,2,52.293167,10.267,21,655360,0.9524,32.734116,16.401,21,655360,0.9524,,,,,
128,3072,2048,1,2,157.188156,10.246,21,0,0.5714,,,,,,,,,,
128,2048,2048,1,2,173.956314,6.172,21,0,0.3810,,,,,,,,,,
128,16384,2048,1,2,250.189163,34.334,21,0,1.5238,,,,,,,,,,
128,2048,8192,2,2,209.499146,20.501,21,2097152,0.7619,209.472992,20.504,21,5242880,0.9524,,,,,
1024,3072,2048,1,2,273.461670,47.118,21,0,2.2857,,,,,,,,,,
1024,2048,2048,1,2,246.707886,34.818,21,0,1.5238,,,,,,,,,,
1024,16384,2048,1,2,336.070984,204.479,21,0,12.1905,,,,,,,,,,
1024,2048,8192,1,2,317.387756,108.258,21,0,1.5238,,,,,,,,,,
4096,3072,2048,1,2,337.566925,152.680,21,0,9.1429,,,,,,,,,,
4096,2048,2048,1,2,301.545135,113.946,21,0,6.0952,,,,,,,,,,
4096,16384,2048,1,2,355.320557,773.605,21,0,48.7619,,,,,,,,,,
4096,2048,8192,1,2,281.950562,487.458,21,67108864,12.1905,,,,,,,,,,
16384,3072,2048,1,2,356.527832,578.239,21,0,36.5714,,,,,,,,,,
16384,2048,2048,1,2,352.163971,390.270,21,0,24.3810,,,,,,,,,,
16384,16384,2048,1,2,344.801971,3188.821,21,0,195.0476,,,,,,,,,,
16384,2048,8192,1,2,398.196838,1380.613,21,0,24.3810,,,,,,,,,,
