# GPU: NVIDIA GeForce RTX 5080
# CC: cc120
# Model: BitNet-2B4T-FP8E4M3
# alg_count: 16, config_count: 16
# torch: 2.9.0+cu129
# CUDA driver: 13.0, runtime: 12.9
# layout: LAYOUT_SEARCH, dtype: fp8e4m3, outdtype: bf16, warmup=25, repeat=100, verify=False
# M_list: [16, 128]
# NK_list: [(3840, 2560), (2560, 2560), (13824, 2560), (2560, 6912)]
M,N,K,layout,tops,lat_us,best_alg_id,workspace,waves_count
16,2560,2560,NN_RowCol_Col,25.528204,8.215,35,0,0.1587
16,2560,2560,NN_RowCol_Row,25.539145,8.212,35,0,0.3175
16,2560,2560,TN_ColCol_Col,25.530190,8.214,35,0,0.1587
16,2560,2560,TN_ColCol_Row,25.534168,8.213,35,0,0.3175
16,2560,6912,NN_RowCol_Col,45.972252,12.317,35,655999,0.4762
16,2560,6912,NN_RowCol_Row,34.514832,16.405,35,1311839,0.9524
16,2560,6912,TN_ColCol_Col,46.008106,12.307,35,655999,0.4762
16,2560,6912,TN_ColCol_Row,34.507431,16.409,35,1311839,0.9524
16,3840,2560,NN_RowCol_Col,38.295284,8.214,35,0,0.2381
16,3840,2560,NN_RowCol_Row,28.476582,11.047,35,0,0.3571
16,3840,2560,TN_ColCol_Col,38.299763,8.213,35,0,0.2381
16,3840,2560,TN_ColCol_Row,27.733454,11.343,35,0,0.2381
16,13824,2560,NN_RowCol_Col,69.005440,16.411,35,0,0.8571
16,13824,2560,NN_RowCol_Row,41.988819,26.971,35,0,0.8571
16,13824,2560,TN_ColCol_Col,68.957039,16.423,35,0,0.8571
16,13824,2560,TN_ColCol_Row,42.411514,26.702,35,0,0.8571
128,2560,2560,NN_RowCol_Col,136.309692,12.308,35,0,0.3175
128,2560,2560,NN_RowCol_Row,136.256577,12.313,35,0,0.4762
128,2560,2560,TN_ColCol_Col,136.253021,12.313,35,0,0.3175
128,2560,2560,TN_ColCol_Row,136.253021,12.313,35,0,0.4762
128,2560,6912,NN_RowCol_Col,183.860352,24.637,35,0,0.4762
128,2560,6912,NN_RowCol_Row,183.977448,24.622,35,0,0.3175
128,2560,6912,TN_ColCol_Col,183.994186,24.620,35,0,0.4762
128,2560,6912,TN_ColCol_Row,184.135391,24.601,35,0,0.3175
128,3840,2560,NN_RowCol_Col,153.202042,16.427,35,0,0.9524
128,3840,2560,NN_RowCol_Row,136.367599,18.454,35,0,0.9524
128,3840,2560,TN_ColCol_Col,153.216965,16.425,35,0,0.9524
128,3840,2560,TN_ColCol_Row,136.365250,18.455,35,0,0.9524
128,13824,2560,NN_RowCol_Col,176.784775,51.247,35,0,3.4286
128,13824,2560,NN_RowCol_Row,176.867599,51.223,35,0,1.2857
128,13824,2560,TN_ColCol_Col,176.846603,51.229,35,0,3.4286
128,13824,2560,TN_ColCol_Row,176.906281,51.212,35,0,1.2857
