# GPU: NVIDIA GeForce RTX 5080
# CC: cc120
# Model: Llama3.2-1B-FP8
# alg_count: 4, config_count: 4
# torch: 2.9.0+cu129
# CUDA driver: 13.0, runtime: 12.9
# layout: TNCCcol_sparse24, dtype: fp8e4m3, outdtype: bf16, warmup=25, repeat=100, verify=True
# M_list: [16, 128, 1024, 4096, 16384]
# NK_list: [(3072, 2048), (2048, 2048), (16384, 2048), (2048, 8192), (3072, 2752), (2048, 2752), (16384, 2752), (2048, 10944), (3072, 3072), (2048, 3072), (16384, 3072), (2048, 12288), (3072, 3296), (2048, 3296), (16384, 3296), (2048, 13120)]
M,N,K,alg_count,config_count,tops_1,lat_us_1,alg_id_1,split_k_1,workspace_1,tops_2,lat_us_2,alg_id_2,split_k_2,workspace_2,tops_3,lat_us_3,alg_id_3,split_k_3,workspace_3
16,3072,2048,4,4,19.675556,10.232,2,-1,0,19.649132,10.246,2,1,0,19.636868,10.252,3,1,0
16,2048,2048,4,4,13.107201,10.240,2,-1,0,13.097378,10.248,2,1,0,13.094515,10.250,3,1,0
16,16384,2048,4,4,47.659161,22.530,2,1,0,47.650360,22.534,2,-1,0,47.650360,22.534,3,-1,0
16,2048,8192,4,4,37.394886,14.357,3,1,2097344,37.389889,14.359,3,-1,2097344,37.389889,14.359,3,2,2097344
16,3072,2752,4,4,22.016001,12.288,2,-1,0,21.976509,12.310,2,1,0,22.007975,12.292,2,2,0
16,2048,2752,4,4,14.663205,12.300,2,1,0,14.627432,12.330,2,-1,0,14.644156,12.316,2,2,0
16,16384,2752,4,4,50.317238,28.675,2,-1,0,50.311615,28.678,2,1,0,50.277397,28.698,3,1,0
16,2048,10944,4,4,43.408047,16.523,3,4,0,,,,,,,,,,
16,3072,3072,4,4,24.552343,12.300,2,-1,0,24.521721,12.315,2,1,0,24.540852,12.306,3,2,0
16,2048,3072,4,4,16.365673,12.302,2,-1,0,16.346540,12.316,2,1,0,16.357162,12.308,2,2,0
16,16384,3072,4,4,52.346462,30.768,2,1,0,52.228050,30.838,2,-1,0,52.059502,30.938,2,2,0
16,2048,12288,4,4,43.674747,18.439,3,4,0,,,,,,,,,,
16,3072,3296,4,4,22.838192,14.187,3,2,0,22.608713,14.331,2,-1,0,22.593075,14.341,2,1,0
16,2048,3296,4,4,17.517994,12.331,3,2,0,,,,,,,,,,
16,16384,3296,4,4,52.455276,32.943,2,-1,0,52.276539,33.056,2,1,0,52.450188,32.947,2,2,0
16,2048,13120,4,4,46.559975,18.467,3,4,0,,,,,,,,,,
128,3072,2048,4,4,157.139069,10.250,2,1,0,157.099854,10.252,2,-1,0,156.977356,10.260,3,-1,0
128,2048,2048,4,4,104.919899,10.234,2,1,0,104.857605,10.240,2,-1,0,104.746307,10.251,3,1,0
128,16384,2048,4,4,279.492157,30.734,2,1,0,279.401978,30.744,2,-1,0,279.303131,30.755,3,1,0
128,2048,8192,4,4,209.967819,20.455,3,2,0,,,,,,,,,,
128,3072,2752,4,4,176.173889,12.285,2,-1,0,175.761841,12.314,2,1,0,175.816666,12.310,2,2,0
128,2048,2752,4,4,117.098488,12.322,2,-1,0,117.058945,12.326,2,1,0,117.311745,12.299,2,2,0
