# GPU: NVIDIA GeForce RTX 5080
# CC: cc120
# Model: Llama3.2-1B-FP8
# alg_count: 4, config_count: 4
# torch: 2.9.0+cu129
# CUDA driver: 13.0, runtime: 12.9
# layout: TNCCcol_sparse24, dtype: fp8e4m3, outdtype: bf16, warmup=25, repeat=100, verify=False
# M_list: [16, 128, 1024, 4096, 16384]
# NK_list: [(3072, 2048), (2048, 2048), (16384, 2048), (2048, 8192), (3072, 2752), (2048, 2752), (16384, 2752), (2048, 10944), (3072, 3072), (2048, 3072), (16384, 3072), (2048, 12288), (3072, 3296), (2048, 3296), (16384, 3296), (2048, 13120)]
M,N,K,alg_count,config_count,tops1,lat_us1,id1,sk1,ws1,tops2,lat_us2,id2,sk2,ws2,tops3,lat_us3,id3,sk3,ws3
16,3072,2048,4,4,19.654659,10.243,3,-1,0,19.645454,10.248,2,-1,0,19.639933,10.251,3,1,0
16,2048,2048,4,4,13.093288,10.251,3,-1,0,13.092471,10.252,2,1,0,13.087976,10.255,2,-1,0
16,16384,2048,4,4,47.678802,22.520,2,-1,0,47.655781,22.531,2,1,0,47.655102,22.532,3,-1,0
16,2048,8192,4,4,37.395721,14.356,3,1,2097344,37.334972,14.380,3,-1,2097344,37.389889,14.359,3,2,2097344
16,3072,2752,4,4,22.017145,12.287,2,-1,0,22.012560,12.290,2,1,0,22.009121,12.292,2,2,0
16,2048,2752,4,4,14.677333,12.288,2,-1,0,14.668929,12.295,2,1,0,14.673512,12.291,2,2,0
16,16384,2752,4,4,50.313305,28.677,2,-1,0,50.149334,28.771,2,1,0,50.253860,28.711,2,2,0
16,2048,10944,4,4,43.084297,16.647,3,4,0,,,,,,,,,,
16,3072,3072,4,4,24.556816,12.298,2,-1,0,24.550428,12.301,2,1,0,24.524908,12.314,3,2,0
16,2048,3072,4,4,16.372488,12.297,2,-1,0,16.350363,12.313,2,1,0,16.355888,12.309,2,2,0
16,16384,3072,4,4,52.399876,30.737,2,-1,0,52.398781,30.738,2,1,0,52.415154,30.728,2,2,0
16,2048,12288,4,4,43.695217,18.430,3,4,0,,,,,,,,,,
16,3072,3296,4,4,22.600136,14.337,2,-1,0,22.599628,14.337,2,1,0,22.819147,14.199,3,2,0
16,2048,3296,4,4,17.495291,12.347,3,4,0,,,,,,,,,,
16,16384,3296,4,4,52.346474,33.012,2,-1,0,52.367786,32.998,2,2,0,51.782272,33.372,2,1,0
16,2048,13120,4,4,46.569656,18.463,3,4,0,,,,,,,,,,
128,3072,2048,4,4,157.212708,10.245,2,-1,0,157.139069,10.250,3,-1,0,157.129272,10.250,3,1,0
128,2048,2048,4,4,104.795372,10.246,2,-1,0,104.792107,10.246,3,1,0,104.726692,10.253,3,-1,0
128,16384,2048,4,4,279.489227,30.734,2,1,0,279.480530,30.735,2,-1,0,279.448517,30.739,2,2,0
128,2048,8192,4,4,210.109161,20.442,3,2,0,,,,,,,,,,
128,3072,2752,4,4,176.164703,12.285,2,-1,0,176.031723,12.295,2,1,0,175.816666,12.310,2,2,0
128,2048,2752,4,4,117.433960,12.286,2,-1,0,117.302589,12.300,2,1,0,117.446182,12.285,2,2,0
128,16384,2752,4,4,283.900757,40.658,0,-1,0,283.378876,40.732,0,1,0,285.347107,40.452,0,2,0
128,2048,10944,4,4,233.150177,24.610,3,2,0,,,,,,,,,,
128,3072,3072,4,4,185.051895,13.055,2,1,0,184.703293,13.080,2,-1,0,184.603943,13.087,2,2,0
128,2048,3072,4,4,130.966263,12.298,2,-1,0,130.792709,12.314,2,1,0,130.881119,12.306,2,2,0
128,16384,3072,4,4,295.512268,43.602,2,-1,0,294.625732,43.733,2,1,0,295.718445,43.572,2,2,0
