# GPU: NVIDIA GeForce RTX 5080
# CC: cc120
# Model: Llama3.2-1B-FP8
# alg_count: 4, config_count: 4
# torch: 2.9.0+cu129
# CUDA driver: 13.0, runtime: 12.9
# layout: TNCCcol_sparse24, dtype: fp8e4m3, outdtype: bf16, warmup=25, repeat=100, verify=False
# M_list: [16, 128, 1024, 4096, 16384]
# NK_list: [(3072, 2048), (2048, 2048), (16384, 2048), (2048, 8192)]
M,N,K,alg_count,config_count,tops1,lat_us1,id1,sk1,ws1,tops2,lat_us2,id2,sk2,ws2,tops3,lat_us3,id3,sk3,ws3
16,3072,2048,4,4,19.665100,10.238,2,-1,0,19.652203,10.244,2,1,0,19.635645,10.253,3,-1,0
16,2048,2048,4,4,13.109249,10.238,2,-1,0,13.095742,10.249,3,1,0,13.095332,10.249,2,1,0
16,16384,2048,4,4,47.654419,22.532,2,-1,0,47.650360,22.534,3,1,0,47.650360,22.534,3,-1,0
16,2048,8192,4,4,37.398220,14.356,3,1,2097344,37.389053,14.359,3,-1,2097344,37.390720,14.358,3,2,2097344
128,3072,2048,4,4,157.306061,10.239,2,1,0,157.247101,10.243,2,-1,0,157.158707,10.248,3,1,0
128,2048,2048,4,4,104.824852,10.243,2,-1,0,104.729958,10.252,3,-1,0,104.658089,10.260,2,1,0
128,16384,2048,4,4,279.495087,30.734,2,-1,0,279.431061,30.741,2,1,0,279.553284,30.727,2,2,0
128,2048,8192,4,4,209.793884,20.472,3,2,0,,,,,,,,,,
1024,3072,2048,4,4,331.151062,38.909,2,1,0,331.053040,38.921,3,1,0,331.050323,38.921,2,-1,0
1024,2048,2048,4,4,279.564941,30.726,2,1,0,279.236298,30.762,2,-1,0,277.889252,30.911,3,1,0
1024,16384,2048,4,4,394.890137,174.022,2,1,0,394.624542,174.139,2,2,0,389.323273,176.510,2,-1,0
1024,2048,8192,4,4,361.864288,94.952,3,1,0,359.757111,95.508,3,-1,2884416,360.848846,95.219,3,2,2884416
4096,3072,2048,4,4,386.261200,133.432,2,-1,0,386.065857,133.500,2,1,0,386.242706,133.438,2,2,0
4096,2048,2048,4,4,372.353821,92.277,2,1,0,370.893982,92.640,2,-1,0,371.991333,92.367,2,2,0
4096,16384,2048,4,4,400.670288,686.045,0,-1,0,399.585327,687.908,0,1,0,398.317444,690.098,0,2,0
4096,2048,8192,4,4,413.598053,332.301,3,1,0,409.722321,335.444,2,1,0,404.370728,339.884,2,-1,0
16384,3072,2048,4,4,403.793915,510.554,0,-1,0,400.205688,515.131,0,1,0,398.713165,517.060,0,2,0
16384,2048,2048,4,4,397.246613,345.979,0,1,0,395.871033,347.181,2,1,0,399.153870,344.326,2,2,0
16384,16384,2048,4,4,395.189056,2782.242,0,-1,0,395.134064,2782.629,0,1,0,395.073090,2783.059,0,2,0
16384,2048,8192,4,4,413.158173,1330.618,0,1,0,413.008514,1331.100,0,-1,0,408.582397,1345.520,3,1,4851008
