# GPU: NVIDIA GeForce RTX 5080
# CC: cc120
# Model: Llama3.2-1B-INT8
# alg_count: 2, config_count: 2
# torch: 2.9.0+cu129
# CUDA driver: 13.0, runtime: 12.9
# layout: TNCCcol_sparse24, dtype: int8, outdtype: bf16, warmup=25, repeat=100, verify=False
# M_list: [16, 128, 1024, 4096, 16384]
# NK_list: [(3072, 2048), (2048, 2048), (16384, 2048), (2048, 8192)]
M,N,K,alg_count,config_count,tops1,lat_us1,id1,sk1,ws1,tops2,lat_us2,id2,sk2,ws2,tops3,lat_us3,id3,sk3,ws3
16,3072,2048,2,2,32.616810,6.172,1,1,786432,,,,,,,,,,
16,2048,2048,2,2,21.765980,6.166,1,1,524288,,,,,,,,,,
16,16384,2048,2,2,87.222336,12.310,1,1,4194304,,,,,,,,,,
16,2048,8192,2,2,29.047934,18.482,1,1,2097152,,,,,,,,,,
128,3072,2048,2,2,196.554260,8.194,1,1,786432,,,,,,,,,,
128,2048,2048,2,2,130.944122,8.200,1,1,524288,,,,,,,,,,
128,16384,2048,2,2,418.847992,20.508,0,1,4194304,,,,,,,,,,
128,2048,8192,2,2,218.528030,19.654,1,1,2097152,,,,,,,,,,
1024,3072,2048,2,2,448.378876,28.737,0,1,786432,,,,,,,,,,
1024,2048,2048,2,2,418.991760,20.501,0,1,524288,,,,,,,,,,
1024,16384,2048,2,2,571.896729,120.161,0,1,4194304,,,,,,,,,,
1024,2048,8192,2,2,540.309998,63.593,0,1,2097152,,,,,,,,,,
4096,3072,2048,2,2,559.351257,92.142,0,1,786432,,,,,,,,,,
4096,2048,2048,2,2,529.004578,64.952,0,1,524288,,,,,,,,,,
4096,16384,2048,2,2,598.016235,459.650,0,1,4194304,,,,,,,,,,
4096,2048,8192,2,2,612.695007,224.319,0,1,2097152,,,,,,,,,,
16384,3072,2048,2,2,598.623413,344.388,0,1,786432,,,,,,,,,,
16384,2048,2048,2,2,583.631470,235.489,0,1,524288,,,,,,,,,,
16384,16384,2048,2,2,575.124878,1911.779,0,1,4194304,,,,,,,,,,
16384,2048,8192,2,2,640.478027,858.352,0,1,2097152,,,,,,,,,,
