# GPU: NVIDIA GeForce RTX 5080
# CC: cc120
# Model: Llama3.2-1B-INT8
# alg_count: 2, config_count: 2
# torch: 2.9.0+cu129
# CUDA driver: 13.0, runtime: 12.9
# layout: TNCCcol_sparse24, dtype: int8, outdtype: bf16, warmup=25, repeat=100, verify=True
# M_list: [16, 128, 1024, 4096, 16384]
# NK_list: [(3072, 2048), (2048, 2048), (16384, 2048), (2048, 8192), (3072, 2752), (2048, 2752), (16384, 2752), (2048, 10944), (3072, 3072), (2048, 3072), (16384, 3072), (2048, 12288), (3072, 3296), (2048, 3296), (16384, 3296), (2048, 13120)]
M,N,K,alg_count,config_count,tops_1,lat_us_1,alg_id_1,split_k_1,workspace_1,tops_2,lat_us_2,alg_id_2,split_k_2,workspace_2,tops_3,lat_us_3,alg_id_3,split_k_3,workspace_3
16,3072,2048,2,2,32.616810,6.172,1,1,786432,,,,,,,,,,
16,2048,2048,2,2,21.699539,6.185,1,1,524288,,,,,,,,,,
16,16384,2048,2,2,87.181549,12.316,1,1,4194304,,,,,,,,,,
16,2048,8192,2,2,29.092766,18.454,1,1,2097152,,,,,,,,,,
16,3072,2752,2,2,32.930099,8.215,1,1,1081344,,,,,,,,,,
16,2048,2752,2,2,21.873310,8.245,1,1,720896,,,,,,,,,,
16,16384,2752,2,2,87.919754,16.411,1,1,5767168,,,,,,,,,,
16,2048,10944,2,2,29.154770,24.601,1,1,2818048,,,,,,,,,,
16,3072,3072,2,2,36.769203,8.213,1,1,1179648,,,,,,,,,,
16,2048,3072,2,2,24.513758,8.213,1,1,786432,,,,,,,,,,
16,16384,3072,2,2,98.144905,16.411,1,1,6291456,,,,,,,,,,
16,2048,12288,2,2,30.215425,26.652,1,1,3145728,,,,,,,,,,
16,3072,3296,2,2,31.576473,10.261,1,1,1277952,,,,,,,,,,
16,2048,3296,2,2,21.081882,10.246,1,1,851968,,,,,,,,,,
16,16384,3296,2,2,84.367058,20.483,1,1,6815744,,,,,,,,,,
16,2048,13120,2,2,29.965830,28.694,1,1,3375104,,,,,,,,,,
128,3072,2048,2,2,196.515884,8.196,1,1,786432,,,,,,,,,,
128,2048,2048,2,2,130.974792,8.198,1,1,524288,,,,,,,,,,
128,16384,2048,2,2,418.567108,20.522,0,1,4194304,,,,,,,,,,
128,2048,8192,2,2,222.646072,19.291,1,1,2097152,,,,,,,,,,
128,3072,2752,2,2,263.420258,8.216,1,1,1081344,,,,,,,,,,
128,2048,2752,2,2,175.599823,8.217,1,1,720896,,,,,,,,,,
128,16384,2752,2,2,433.373962,26.635,0,1,5767168,,,,,,,,,,
128,2048,10944,2,2,233.311005,24.593,1,1,2818048,,,,,,,,,,
128,3072,3072,2,2,235.760117,10.247,1,1,1179648,,,,,,,,,,
128,2048,3072,2,2,157.197998,10.246,1,1,786432,,,,,,,,,,
128,16384,3072,2,2,441.752716,29.168,0,1,6291456,,,,,,,,,,
128,2048,12288,2,2,241.633469,26.662,1,1,3145728,,,,,,,,,,
128,3072,3296,2,2,250.293503,10.356,1,1,1277952,,,,,,,,,,
128,2048,3296,2,2,168.255692,10.270,1,1,851968,,,,,,,,,,
128,16384,3296,2,2,421.822083,32.773,0,1,6815744,,,,,,,,,,
128,2048,13120,2,2,239.710587,28.696,1,1,3375104,,,,,,,,,,
1024,3072,2048,2,2,448.573669,28.724,0,1,786432,,,,,,,,,,
1024,2048,2048,2,2,419.364868,20.483,0,1,524288,,,,,,,,,,
1024,16384,2048,2,2,577.282104,119.040,0,1,4194304,,,,,,,,,,
1024,2048,8192,2,2,540.277344,63.596,0,1,2097152,,,,,,,,,,
1024,3072,2752,2,2,469.332428,36.891,0,1,1081344,,,,,,,,,,
1024,2048,2752,2,2,458.452118,25.178,0,1,720896,,,,,,,,,,
1024,16384,2752,2,2,596.402405,154.831,0,1,5767168,,,,,,,,,,
1024,2048,10944,2,2,542.734253,84.576,0,1,2818048,,,,,,,,,,
1024,3072,3072,2,2,471.612335,40.981,0,1,1179648,,,,,,,,,,
1024,2048,3072,2,2,467.380798,27.568,0,1,786432,,,,,,,,,,
1024,16384,3072,2,2,592.762573,173.896,0,1,6291456,,,,,,,,,,
1024,2048,12288,2,2,527.727112,97.663,0,1,3145728,,,,,,,,,,
1024,3072,3296,2,2,439.329620,47.201,0,1,1277952,,,,,,,,,,
1024,2048,3296,2,2,422.110596,32.751,0,1,851968,,,,,,,,,,
1024,16384,3296,2,2,531.197144,208.200,0,1,6815744,,,,,,,,,,
1024,2048,13120,2,2,533.507263,103.146,0,1,3375104,,,,,,,,,,
4096,3072,2048,2,2,559.257996,92.157,0,1,786432,,,,,,,,,,
4096,2048,2048,2,2,529.994263,64.830,0,1,524288,,,,,,,,,,
4096,16384,2048,2,2,602.322266,456.364,0,1,4194304,,,,,,,,,,
4096,2048,8192,2,2,614.996155,223.479,0,1,2097152,,,,,,,,,,
4096,3072,2752,2,2,582.308655,118.934,0,1,1081344,,,,,,,,,,
4096,2048,2752,2,2,563.237732,81.974,0,1,720896,,,,,,,,,,
4096,16384,2752,2,2,613.814453,601.757,0,1,5767168,,,,,,,,,,
4096,2048,10944,2,2,603.756042,304.113,0,1,2818048,,,,,,,,,,
4096,3072,3072,2,2,580.412109,133.197,0,1,1179648,,,,,,,,,,
4096,2048,3072,2,2,560.234619,91.996,0,1,786432,,,,,,,,,,
4096,16384,3072,2,2,613.822815,671.720,0,1,6291456,,,,,,,,,,
4096,2048,12288,2,2,596.324402,345.715,0,1,3145728,,,,,,,,,,
4096,3072,3296,2,2,537.780334,154.239,0,1,1277952,,,,,,,,,,
4096,2048,3296,2,2,511.803497,108.045,0,1,851968,,,,,,,,,,
4096,16384,3296,2,2,561.037109,788.507,0,1,6815744,,,,,,,,,,
4096,2048,13120,2,2,600.065979,366.821,0,1,3375104,,,,,,,,,,
16384,3072,2048,2,2,602.616882,342.105,0,1,786432,,,,,,,,,,
16384,2048,2048,2,2,584.778137,235.028,0,1,524288,,,,,,,,,,
16384,16384,2048,2,2,580.358704,1894.538,0,1,4194304,,,,,,,,,,
16384,2048,8192,2,2,647.124084,849.537,0,1,2097152,,,,,,,,,,
16384,3072,2752,2,2,617.348633,448.734,0,1,1081344,,,,,,,,,,
16384,2048,2752,2,2,598.530701,308.562,0,1,720896,,,,,,,,,,
16384,16384,2752,2,2,589.740479,2505.286,0,1,5767168,,,,,,,,,,
16384,2048,10944,2,2,644.965149,1138.727,0,1,2818048,,,,,,,,,,
16384,3072,3072,2,2,618.166687,500.250,0,1,1179648,,,,,,,,,,
16384,2048,3072,2,2,609.320679,338.341,0,1,786432,,,,,,,,,,
16384,16384,3072,2,2,605.179016,2725.256,0,1,6291456,,,,,,,,,,
16384,2048,12288,2,2,628.403687,1312.267,0,1,3145728,,,,,,,,,,
16384,3072,3296,2,2,564.525940,587.725,0,1,1277952,,,,,,,,,,
16384,2048,3296,2,2,559.503479,395.334,0,1,851968,,,,,,,,,,
16384,16384,3296,2,2,551.653870,3207.675,0,1,6815744,,,,,,,,,,
