# GPU: NVIDIA GeForce RTX 5080
# CC: cc120
# Model: BitNet-2B4T-FP8E4M3
# alg_count: 16, config_count: 16
# torch: 2.9.0+cu129
# CUDA driver: 13.0, runtime: 12.9
# layout: LAYOUT_SEARCH_SPARSE24, dtype: fp8e4m3, outdtype: bf16, warmup=25, repeat=100, verify=False
# M_list: [16, 128]
# NK_list: [(3840, 2560), (2560, 2560), (13824, 2560), (2560, 6912)]
M,N,K,layout,tops,lat_us,best_alg_id,best_split_k,workspace
16,2560,2560,NN_RowCol_Col,17.072001,12.284,2,-1,0
16,2560,2560,NN_RowCol_Row,17.053345,12.298,2,-1,0
16,2560,2560,TN_ColCol_Col,17.061335,12.292,2,2,0
16,2560,2560,TN_ColCol_Row,17.061335,12.292,2,1,0
16,2560,6912,NN_RowCol_Col,27.638931,20.487,3,2,655680
16,2560,6912,NN_RowCol_Row,27.647568,20.480,3,-1,655680
16,2560,6912,TN_ColCol_Col,27.645838,20.482,3,-1,655680
16,2560,6912,TN_ColCol_Row,27.643248,20.484,3,4,655680
16,3840,2560,NN_RowCol_Col,25.580015,12.298,2,-1,0
16,3840,2560,NN_RowCol_Row,25.569368,12.303,2,1,0
16,3840,2560,TN_ColCol_Col,25.576687,12.299,2,2,0
16,3840,2560,TN_ColCol_Row,25.538149,12.318,2,2,0
16,13824,2560,NN_RowCol_Col,42.460365,26.671,2,-1,0
16,13824,2560,NN_RowCol_Row,42.489422,26.653,2,2,0
16,13824,2560,TN_ColCol_Col,42.492996,26.651,2,2,0
16,13824,2560,TN_ColCol_Row,42.507286,26.642,2,-1,0
128,2560,2560,NN_RowCol_Col,136.291992,12.310,2,-1,0
128,2560,2560,NN_RowCol_Row,136.284897,12.310,2,-1,0
128,2560,2560,TN_ColCol_Col,136.412552,12.299,2,1,0
128,2560,2560,TN_ColCol_Row,136.394806,12.300,2,1,0
128,2560,6912,NN_RowCol_Col,170.149719,26.623,2,-1,0
128,2560,6912,NN_RowCol_Row,170.202911,26.614,2,2,0
128,2560,6912,TN_ColCol_Col,170.200851,26.615,2,1,0
128,2560,6912,TN_ColCol_Row,170.153809,26.622,2,-1,0
128,3840,2560,NN_RowCol_Col,191.280838,13.156,2,8,0
128,3840,2560,NN_RowCol_Row,196.495026,12.807,2,1,0
128,3840,2560,TN_ColCol_Col,192.545288,13.070,2,-1,0
128,3840,2560,TN_ColCol_Row,194.545807,12.936,2,-1,0
128,13824,2560,NN_RowCol_Col,276.466492,32.770,2,2,0
128,13824,2560,NN_RowCol_Row,276.496216,32.766,2,4,0
128,13824,2560,TN_ColCol_Col,276.561035,32.758,2,2,0
128,13824,2560,TN_ColCol_Row,276.436798,32.773,2,4,0
