# GPU: NVIDIA GeForce RTX 5080
# CC: cc120
# Model: BitNet-2B4T-INT8
# alg_count: 16, config_count: 16
# torch: 2.9.0+cu129
# CUDA driver: 13.0, runtime: 12.9
# layout: SEARCH_SPARSE24, dtype: int8, outdtype: bf16, warmup=25, repeat=100, verify=False
# M_list: [16, 128]
# NK_list: [(3840, 2560), (2560, 2560), (13824, 2560), (2560, 6912)]
M,N,K,layout,tops,lat_us,workspace,valid
16,3840,2560,NN_RowCol_Col,38.228271,8.229,1228800,1
16,3840,2560,TN_ColCol_Col,38.200050,8.235,1228800,1
16,3840,2560,NN_RowCol_Row,38.220840,8.230,1228800,1
16,3840,2560,TN_ColCol_Row,38.220840,8.230,1228800,1
16,2560,2560,NN_RowCol_Col,25.491463,8.227,819200,1
16,2560,2560,TN_ColCol_Col,25.510315,8.221,819200,1
16,2560,2560,NN_RowCol_Row,25.482540,8.230,819200,1
16,2560,2560,TN_ColCol_Row,25.507338,8.222,819200,1
16,13824,2560,NN_RowCol_Col,68.981232,16.417,4423680,1
16,13824,2560,TN_ColCol_Col,69.026985,16.406,4423680,1
16,13824,2560,NN_RowCol_Row,78.786766,14.374,4423680,1
16,13824,2560,TN_ColCol_Row,78.860497,14.360,4423680,1
16,2560,6912,NN_RowCol_Col,30.676329,18.458,2211840,1
16,2560,6912,TN_ColCol_Col,30.679520,18.456,2211840,1
16,2560,6912,NN_RowCol_Row,34.518204,16.404,2211840,1
16,2560,6912,TN_ColCol_Row,34.510120,16.408,2211840,1
128,3840,2560,NN_RowCol_Col,245.460831,10.252,1228800,1
128,3840,2560,TN_ColCol_Col,245.162384,10.265,1228800,1
128,3840,2560,NN_RowCol_Row,247.453537,10.170,1228800,1
128,3840,2560,TN_ColCol_Row,247.111389,10.184,1228800,1
128,2560,2560,NN_RowCol_Col,203.306961,8.252,819200,1
128,2560,2560,TN_ColCol_Col,203.725662,8.235,819200,1
128,2560,2560,NN_RowCol_Row,203.488464,8.245,819200,1
128,2560,2560,TN_ColCol_Row,203.907898,8.228,819200,1
128,13824,2560,NN_RowCol_Col,368.155823,24.608,4423680,1
128,13824,2560,TN_ColCol_Col,368.323486,24.597,4423680,1
128,13824,2560,NN_RowCol_Row,366.293427,24.733,4423680,1
128,13824,2560,TN_ColCol_Row,367.153229,24.676,4423680,1
128,2560,6912,NN_RowCol_Col,245.138626,18.479,2211840,1
128,2560,6912,TN_ColCol_Col,245.232071,18.472,2211840,1
128,2560,6912,NN_RowCol_Row,276.102509,16.406,2211840,1
128,2560,6912,TN_ColCol_Row,276.027130,16.411,2211840,1
