# GPU: NVIDIA GeForce RTX 5080
# CC: cc120
# Model: BitNet-2B4T-INT8
# alg_count: 16, config_count: 16
# torch: 2.9.0+cu129
# CUDA driver: 13.0, runtime: 12.9
# layout: LAYOUT_SEARCH_SPARSE24, dtype: int8, outdtype: bf16, warmup=5, repeat=10, verify=False
# M_list: [16, 256]
# NK_list: [(3840, 2560), (2560, 2560), (13824, 2560), (2560, 6912)]
M,N,K,layout,tops,lat_us,best_alg_id,best_split_k,workspace
16,2560,2560,NN_RC_Col,24.435497,8.582,1,1,819200
16,2560,2560,NN_RC_Row,24.435497,8.582,0,1,819200
16,2560,2560,NT_RR_Col,24.218771,8.659,1,1,819200
16,2560,2560,NT_RR_Row,25.332819,8.278,0,1,819200
16,2560,2560,TN_CC_Col,24.254625,8.646,1,1,819200
16,2560,2560,TN_CC_Row,24.871347,8.432,0,1,819200
16,2560,2560,TT_CR_Col,24.444611,8.579,1,1,819200
16,2560,2560,TT_CR_Row,25.023291,8.381,0,1,819200
16,2560,6912,NN_RC_Col,30.304365,18.685,1,1,2211840
16,2560,6912,NN_RC_Row,34.179485,16.566,0,1,2211840
16,2560,6912,NT_RR_Col,30.392855,18.630,1,1,2211840
16,2560,6912,NT_RR_Row,33.956478,16.675,0,1,2211840
16,2560,6912,TN_CC_Col,30.304365,18.685,1,1,2211840
16,2560,6912,TN_CC_Row,33.742790,16.781,0,1,2211840
16,2560,6912,TT_CR_Col,30.304365,18.685,1,1,2211840
16,2560,6912,TT_CR_Row,34.365356,16.477,0,1,2211840
16,3840,2560,NN_RC_Col,36.776653,8.554,1,1,1228800
16,3840,2560,NN_RC_Row,37.852905,8.310,0,1,1228800
16,3840,2560,NT_RR_Col,36.557831,8.605,1,1,1228800
16,3840,2560,NT_RR_Row,36.721706,8.566,0,1,1228800
16,3840,2560,TN_CC_Col,36.873215,8.531,1,1,1228800
16,3840,2560,TN_CC_Row,37.823776,8.317,0,1,1228800
16,3840,2560,TT_CR_Col,36.194405,8.691,1,1,1228800
16,3840,2560,TT_CR_Row,37.392166,8.413,0,1,1228800
16,13824,2560,NN_RC_Col,67.808853,16.701,1,1,4423680
16,13824,2560,NN_RC_Row,76.900131,14.726,0,1,4423680
16,13824,2560,NT_RR_Col,67.834846,16.694,1,1,4423680
16,13824,2560,NT_RR_Row,77.034042,14.701,0,1,4423680
16,13824,2560,TN_CC_Col,68.279839,16.586,1,1,4423680
16,13824,2560,TN_CC_Row,77.608421,14.592,0,1,4423680
16,13824,2560,TT_CR_Col,68.227180,16.598,1,1,4423680
16,13824,2560,TT_CR_Row,77.489471,14.614,0,1,4423680
256,2560,2560,NN_RC_Col,319.785309,10.493,1,1,819200
256,2560,2560,NN_RC_Row,319.006989,10.518,0,1,819200
256,2560,2560,NT_RR_Col,318.522522,10.534,1,1,819200
256,2560,2560,NT_RR_Row,320.175873,10.480,0,1,819200
256,2560,2560,TN_CC_Col,319.104095,10.515,1,1,819200
256,2560,2560,TN_CC_Row,318.232483,10.544,0,1,819200
256,2560,2560,TT_CR_Col,314.982300,10.653,1,1,819200
256,2560,2560,TT_CR_Row,314.038940,10.685,0,1,819200
256,2560,6912,NN_RC_Col,392.616180,23.075,1,1,2211840
256,2560,6912,NN_RC_Row,395.136810,22.928,0,1,2211840
256,2560,6912,NT_RR_Col,395.357544,22.915,1,1,2211840
256,2560,6912,NT_RR_Row,397.355133,22.800,0,1,2211840
256,2560,6912,TN_CC_Col,395.744385,22.893,1,1,2211840
256,2560,6912,TN_CC_Row,395.578491,22.902,0,1,2211840
256,2560,6912,TT_CR_Col,393.708130,23.011,1,1,2211840
256,2560,6912,TT_CR_Row,397.187897,22.810,0,1,2211840
256,3840,2560,NN_RC_Col,383.625366,13.120,0,1,1228800
256,3840,2560,NN_RC_Row,342.448090,14.698,1,1,1228800
256,3840,2560,NT_RR_Col,401.753296,12.528,0,1,1228800
256,3840,2560,NT_RR_Row,344.926331,14.592,1,1,1228800
256,3840,2560,TN_CC_Col,347.057373,14.502,0,1,1228800
256,3840,2560,TN_CC_Row,342.597290,14.691,1,1,1228800
256,3840,2560,TT_CR_Col,393.511139,12.790,0,1,1228800
256,3840,2560,TT_CR_Row,344.699524,14.602,1,1,1228800
256,13824,2560,NN_RC_Col,488.214355,37.114,0,1,4423680
256,13824,2560,NN_RC_Row,486.661804,37.232,1,1,4423680
256,13824,2560,NT_RR_Col,486.285675,37.261,0,1,4423680
256,13824,2560,NT_RR_Row,486.536377,37.242,1,1,4423680
256,13824,2560,TN_CC_Col,488.762238,37.072,0,1,4423680
256,13824,2560,TN_CC_Row,483.586182,37.469,1,1,4423680
256,13824,2560,TT_CR_Col,486.285675,37.261,0,1,4423680
256,13824,2560,TT_CR_Row,486.243927,37.264,1,1,4423680
