# GPU: NVIDIA GeForce RTX 5080
# CC: cc120
# Model: Llama3.2-1B-FP8
# alg_count: 16, config_count: 16
# torch: 2.9.0+cu129
# CUDA driver: 13.0, runtime: 12.9
# layout: LAYOUT_SEARCH_SPARSE24, dtype: fp8e4m3, outdtype: bf16, warmup=5, repeat=30, verify=False
# M_list: [16, 128, 1024, 4096, 16384]
# NK_list: [(3072, 2048), (2048, 2048), (16384, 2048), (2048, 8192), (3072, 2752), (2048, 2752), (16384, 2752), (2048, 10944), (3072, 3072), (2048, 3072), (16384, 3072), (2048, 12288), (3072, 3296), (2048, 3296), (16384, 3296), (2048, 13120)]
M,N,K,layout,tops,lat_us,best_alg_id,best_split_k,workspace
16,2048,2048,NN_RC_Col,13.107199,10.240,2,-1,0
16,2048,2048,NN_RC_Row,13.135934,10.218,2,-1,0
16,2048,2048,NT_RR_Col,13.135934,10.218,2,4,0
16,2048,2048,NT_RR_Row,13.138679,10.215,2,-1,0
16,2048,2048,TN_CC_Col,13.107199,10.240,2,-1,0
16,2048,2048,TN_CC_Row,13.112662,10.236,2,8,0
16,2048,2048,TT_CR_Col,13.107199,10.240,2,1,0
16,2048,2048,TT_CR_Row,13.133194,10.220,2,-1,0
16,2048,2752,NN_RC_Col,14.650627,12.310,2,1,0
16,2048,2752,NN_RC_Row,14.673512,12.291,2,2,0
16,2048,2752,NT_RR_Col,14.649358,12.311,2,2,0
16,2048,2752,NT_RR_Row,14.665877,12.298,2,-1,0
16,2048,2752,TN_CC_Col,14.645551,12.315,2,1,0
16,2048,2752,TN_CC_Row,14.643014,12.317,2,1,0
16,2048,2752,TT_CR_Col,14.643014,12.317,2,1,0
16,2048,2752,TT_CR_Row,14.636676,12.322,2,-1,0
16,2048,3072,NN_RC_Col,16.317427,12.338,2,2,0
16,2048,3072,NN_RC_Row,16.293482,12.356,2,1,0
16,2048,3072,NT_RR_Col,16.287857,12.361,2,2,0
16,2048,3072,NT_RR_Row,16.317427,12.338,2,-1,0
16,2048,3072,TN_CC_Col,16.338615,12.322,2,2,0
16,2048,3072,TN_CC_Row,16.332958,12.326,2,1,0
16,2048,3072,TT_CR_Col,16.337202,12.323,2,2,0
16,2048,3072,TT_CR_Row,16.289261,12.359,2,2,0
16,2048,3296,NN_RC_Col,15.059586,14.343,2,-1,0
16,2048,3296,NN_RC_Row,15.055106,14.348,2,2,0
16,2048,3296,NT_RR_Col,15.087635,14.317,2,-1,0
16,2048,3296,NT_RR_Row,15.052868,14.350,2,1,0
16,2048,3296,TN_CC_Col,15.087635,14.317,2,2,0
16,2048,3296,TN_CC_Row,15.087635,14.317,2,2,0
16,2048,3296,TT_CR_Col,15.086511,14.318,2,2,0
16,2048,3296,TT_CR_Row,15.080894,14.323,2,2,0
16,2048,8192,NN_RC_Col,37.313107,14.388,3,1,2097344
16,2048,8192,NN_RC_Row,37.307575,14.390,3,1,2097344
16,2048,8192,NT_RR_Col,37.313107,14.388,3,4,2097344
16,2048,8192,NT_RR_Row,37.296516,14.395,3,-1,2097344
16,2048,8192,TN_CC_Col,37.382389,14.362,3,4,2097344
16,2048,8192,TN_CC_Row,37.329712,14.382,3,2,2097344
