# GPU: NVIDIA GeForce RTX 5080
# CC: cc120
# Model: Llama3.2-1B-INT8
# alg_count: 16, config_count: 16
# torch: 2.9.0+cu129
# CUDA driver: 13.0, runtime: 12.9
# layout: LAYOUT_SEARCH_SPARSE24, dtype: int8, outdtype: bf16, warmup=5, repeat=30, verify=False
# M_list: [16, 128, 1024, 4096, 16384]
# NK_list: [(3072, 2048), (2048, 2048), (16384, 2048), (2048, 8192)]
M,N,K,layout,tops,lat_us,best_alg_id,best_split_k,workspace
16,2048,2048,NN_RC_Col,21.564545,6.224,1,1,524288
16,2048,2048,NN_RC_Row,21.557156,6.226,0,1,524288
16,2048,2048,NT_RR_Col,21.468882,6.252,1,1,524288
16,2048,2048,NT_RR_Row,21.571938,6.222,0,1,524288
16,2048,2048,TN_CC_Col,21.341436,6.289,1,1,524288
16,2048,2048,TN_CC_Row,21.542393,6.230,0,1,524288
16,2048,2048,TT_CR_Col,21.465219,6.253,1,1,524288
16,2048,2048,TT_CR_Row,21.520287,6.237,0,1,524288
16,2048,8192,NN_RC_Col,29.001236,18.512,1,1,2097152
16,2048,8192,NN_RC_Row,32.602444,16.467,0,1,2097152
16,2048,8192,NT_RR_Col,28.994556,18.516,1,1,2097152
16,2048,8192,NT_RR_Row,32.602444,16.467,0,1,2097152
16,2048,8192,TN_CC_Col,28.932886,18.556,1,1,2097152
16,2048,8192,TN_CC_Row,32.598217,16.469,0,1,2097152
16,2048,8192,TT_CR_Col,28.936213,18.554,1,1,2097152
16,2048,8192,TT_CR_Row,32.623573,16.457,0,1,2097152
16,3072,2048,NN_RC_Col,32.341274,6.225,1,1,786432
16,3072,2048,NN_RC_Row,32.241829,6.244,0,1,786432
16,3072,2048,NT_RR_Col,32.374561,6.219,1,1,786432
16,3072,2048,NT_RR_Row,32.033890,6.285,0,1,786432
16,3072,2048,TN_CC_Col,32.088352,6.274,1,1,786432
16,3072,2048,TN_CC_Row,32.164909,6.259,0,1,786432
16,3072,2048,TT_CR_Col,32.137527,6.265,1,1,786432
16,3072,2048,TT_CR_Row,32.302528,6.233,0,1,786432
16,16384,2048,NN_RC_Col,86.891060,12.357,1,1,4194304
16,16384,2048,NN_RC_Row,87.184563,12.316,0,1,4194304
16,16384,2048,NT_RR_Col,86.681557,12.387,1,1,4194304
16,16384,2048,NT_RR_Row,87.177010,12.317,0,1,4194304
16,16384,2048,TN_CC_Col,86.332161,12.437,1,1,4194304
16,16384,2048,TN_CC_Row,86.891060,12.357,0,1,4194304
16,16384,2048,TT_CR_Col,86.361786,12.433,1,1,4194304
16,16384,2048,TT_CR_Row,87.184563,12.316,0,1,4194304
128,2048,2048,NN_RC_Col,130.140015,8.251,1,1,524288
128,2048,2048,NN_RC_Row,169.781235,6.324,0,1,524288
128,2048,2048,NT_RR_Col,131.089066,8.191,1,1,524288
128,2048,2048,NT_RR_Row,171.809677,6.250,0,1,524288
128,2048,2048,TN_CC_Col,128.906769,8.330,1,1,524288
128,2048,2048,TN_CC_Row,172.457245,6.226,0,1,524288
128,2048,2048,TT_CR_Col,127.761505,8.404,1,1,524288
128,2048,2048,TT_CR_Row,171.780365,6.251,0,1,524288
128,2048,8192,NN_RC_Col,232.023270,18.511,1,1,2097152
128,2048,8192,NN_RC_Row,232.639923,18.462,0,1,2097152
128,2048,8192,NT_RR_Col,231.689484,18.538,1,1,2097152
128,2048,8192,NT_RR_Row,232.626495,18.463,0,1,2097152
128,2048,8192,TN_CC_Col,223.658951,19.203,1,1,2097152
128,2048,8192,TN_CC_Row,232.116882,18.503,0,1,2097152
128,2048,8192,TT_CR_Col,231.756195,18.532,1,1,2097152
128,2048,8192,TT_CR_Row,232.626495,18.463,0,1,2097152
128,3072,2048,NN_RC_Col,196.531235,8.195,1,1,786432
128,3072,2048,NN_RC_Row,254.585968,6.326,0,1,786432
128,3072,2048,NT_RR_Col,194.280670,8.290,1,1,786432
128,3072,2048,NT_RR_Row,244.288879,6.593,0,1,786432
128,3072,2048,TN_CC_Col,194.255692,8.291,1,1,786432
128,3072,2048,TN_CC_Row,257.846558,6.246,0,1,786432
128,3072,2048,TT_CR_Col,194.857330,8.266,1,1,786432
128,3072,2048,TT_CR_Row,256.314636,6.284,0,1,786432
128,16384,2048,NN_RC_Col,417.473480,20.576,0,1,4194304
128,16384,2048,NN_RC_Row,418.036926,20.548,1,1,4194304
128,16384,2048,NT_RR_Col,418.841431,20.509,0,1,4194304
128,16384,2048,NT_RR_Row,418.776031,20.512,1,1,4194304
128,16384,2048,TN_CC_Col,419.124786,20.495,0,1,4194304
128,16384,2048,TN_CC_Row,418.906799,20.506,1,1,4194304
128,16384,2048,TT_CR_Col,418.623657,20.519,0,1,4194304
128,16384,2048,TT_CR_Row,417.950195,20.553,1,1,4194304
1024,2048,2048,NN_RC_Col,418.776031,20.512,0,1,524288
1024,2048,2048,NN_RC_Row,418.580170,20.522,1,1,524288
1024,2048,2048,NT_RR_Col,418.514862,20.525,0,1,524288
1024,2048,2048,NT_RR_Row,417.408569,20.579,1,1,524288
1024,2048,2048,TN_CC_Col,418.340973,20.533,0,1,524288
1024,2048,2048,TN_CC_Row,418.623657,20.519,1,1,524288
1024,2048,2048,TT_CR_Col,418.732544,20.514,0,1,524288
1024,2048,2048,TT_CR_Row,417.906830,20.555,1,1,524288
1024,2048,8192,NN_RC_Col,539.776672,63.655,0,1,2097152
1024,2048,8192,NN_RC_Row,536.915649,63.995,1,1,2097152
1024,2048,8192,NT_RR_Col,540.455933,63.575,0,1,2097152
1024,2048,8192,NT_RR_Row,536.423950,64.053,1,1,2097152
1024,2048,8192,TN_CC_Col,539.469360,63.692,0,1,2097152
1024,2048,8192,TN_CC_Row,537.515930,63.923,1,1,2097152
1024,2048,8192,TT_CR_Col,542.147827,63.377,0,1,2097152
1024,2048,8192,TT_CR_Row,537.623596,63.910,1,1,2097152
1024,3072,2048,NN_RC_Col,447.508453,28.793,0,1,786432
1024,3072,2048,NN_RC_Row,432.170441,29.814,1,1,786432
1024,3072,2048,NT_RR_Col,447.690887,28.781,0,1,786432
1024,3072,2048,NT_RR_Row,443.809113,29.033,1,1,786432
1024,3072,2048,TN_CC_Col,447.956512,28.764,0,1,786432
1024,3072,2048,TN_CC_Row,445.002563,28.955,1,1,786432
1024,3072,2048,TT_CR_Col,447.740692,28.778,0,1,786432
1024,3072,2048,TT_CR_Row,433.410919,29.729,1,1,786432
1024,16384,2048,NN_RC_Col,578.363708,118.817,0,1,4194304
1024,16384,2048,NN_RC_Row,579.075928,118.671,1,1,4194304
1024,16384,2048,NT_RR_Col,578.041992,118.883,0,1,4194304
1024,16384,2048,NT_RR_Row,578.748169,118.738,1,1,4194304
1024,16384,2048,TN_CC_Col,578.176819,118.855,0,1,4194304
1024,16384,2048,TN_CC_Row,579.461304,118.592,1,1,4194304
1024,16384,2048,TT_CR_Col,577.585938,118.977,0,1,4194304
1024,16384,2048,TT_CR_Row,578.836609,118.720,1,1,4194304
4096,2048,2048,NN_RC_Col,533.341919,64.423,0,1,524288
4096,2048,2048,NN_RC_Row,540.365295,63.586,1,1,524288
4096,2048,2048,NT_RR_Col,533.147705,64.447,0,1,524288
4096,2048,2048,NT_RR_Row,538.441345,63.813,1,1,524288
4096,2048,2048,TN_CC_Col,526.129089,65.307,0,1,524288
4096,2048,2048,TN_CC_Row,540.310913,63.593,1,1,524288
4096,2048,2048,TT_CR_Col,531.678162,64.625,0,1,524288
4096,2048,2048,TT_CR_Row,538.765625,63.775,1,1,524288
4096,2048,8192,NN_RC_Col,615.075134,223.451,0,1,2097152
4096,2048,8192,NN_RC_Row,613.406128,224.059,1,1,2097152
4096,2048,8192,NT_RR_Col,616.443481,222.955,0,1,2097152
4096,2048,8192,NT_RR_Row,613.715820,223.946,1,1,2097152
4096,2048,8192,TN_CC_Col,615.612976,223.255,0,1,2097152
4096,2048,8192,TN_CC_Row,614.684937,223.593,1,1,2097152
4096,2048,8192,TT_CR_Col,615.048767,223.460,0,1,2097152
4096,2048,8192,TT_CR_Row,613.610596,223.984,1,1,2097152
4096,3072,2048,NN_RC_Col,558.697327,92.250,0,1,786432
4096,3072,2048,NN_RC_Row,570.963806,90.268,1,1,786432
4096,3072,2048,NT_RR_Col,558.451965,92.290,0,1,786432
4096,3072,2048,NT_RR_Row,569.718323,90.465,1,1,786432
4096,3072,2048,TN_CC_Col,558.800720,92.233,0,1,786432
4096,3072,2048,TN_CC_Row,570.491882,90.342,1,1,786432
4096,3072,2048,TT_CR_Col,558.697327,92.250,0,1,786432
4096,3072,2048,TT_CR_Row,569.141235,90.557,1,1,786432
4096,16384,2048,NN_RC_Col,604.584412,454.656,0,1,4194304
4096,16384,2048,NN_RC_Row,593.813965,462.902,1,1,4194304
4096,16384,2048,NT_RR_Col,605.735474,453.792,0,1,4194304
4096,16384,2048,NT_RR_Row,589.968079,465.920,1,1,4194304
4096,16384,2048,TN_CC_Col,605.132385,454.244,0,1,4194304
4096,16384,2048,TN_CC_Row,591.182007,464.963,1,1,4194304
4096,16384,2048,TT_CR_Col,598.722717,459.107,0,1,4194304
4096,16384,2048,TT_CR_Row,593.105957,463.455,1,1,4194304
16384,2048,2048,NN_RC_Col,583.520935,235.534,0,1,524288
16384,2048,2048,NN_RC_Row,585.251709,234.837,1,1,524288
16384,2048,2048,NT_RR_Col,583.859436,235.397,0,1,524288
16384,2048,2048,NT_RR_Row,584.770935,235.030,1,1,524288
16384,2048,2048,TN_CC_Col,583.534180,235.529,0,1,524288
16384,2048,2048,TN_CC_Row,586.437073,234.363,1,1,524288
16384,2048,2048,TT_CR_Col,584.248596,235.241,0,1,524288
16384,2048,2048,TT_CR_Row,586.626648,234.287,1,1,524288
16384,2048,8192,NN_RC_Col,642.434265,855.739,0,1,2097152
16384,2048,8192,NN_RC_Row,634.783691,866.052,1,1,2097152
16384,2048,8192,NT_RR_Col,666.476257,824.869,0,1,2097152
16384,2048,8192,NT_RR_Row,633.179504,868.246,1,1,2097152
16384,2048,8192,TN_CC_Col,665.217773,826.430,0,1,2097152
16384,2048,8192,TN_CC_Row,633.732239,867.489,1,1,2097152
16384,2048,8192,TT_CR_Col,640.323914,858.559,0,1,2097152
16384,2048,8192,TT_CR_Row,633.171692,868.257,1,1,2097152
16384,3072,2048,NN_RC_Col,601.232910,342.893,0,1,786432
16384,3072,2048,NN_RC_Row,587.525391,350.893,1,1,786432
16384,3072,2048,NT_RR_Col,603.412231,341.654,0,1,786432
16384,3072,2048,NT_RR_Row,590.297791,349.245,1,1,786432
16384,3072,2048,TN_CC_Col,601.376953,342.811,0,1,786432
16384,3072,2048,TN_CC_Row,597.681702,344.930,1,1,786432
16384,3072,2048,TT_CR_Col,600.898315,343.084,0,1,786432
16384,3072,2048,TT_CR_Row,587.661133,350.812,1,1,786432
16384,16384,2048,NN_RC_Col,585.270691,1878.638,0,1,4194304
16384,16384,2048,NN_RC_Row,578.386414,1900.998,1,1,4194304
16384,16384,2048,NT_RR_Col,591.835510,1857.799,0,1,4194304
16384,16384,2048,NT_RR_Row,580.766602,1893.207,1,1,4194304
16384,16384,2048,TN_CC_Col,604.597107,1818.586,0,1,4194304
16384,16384,2048,TN_CC_Row,586.185913,1875.705,1,1,4194304
16384,16384,2048,TT_CR_Col,612.048340,1796.446,0,1,4194304
16384,16384,2048,TT_CR_Row,578.105774,1901.921,1,1,4194304
